time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-06-07 09:00:00+00:00,445.3666666666667,437.0,453.0,43.15,42.0,44.0,28.55,24.0,32.0,29.93,29.2,30.5,26.98333333333333,12.0,46.0
2020-06-07 10:00:00+00:00,436.81666666666666,425.0,447.0,40.66666666666666,40.0,42.0,25.8,22.0,30.0,31.35,30.5,31.9,30.33333333333333,6.0,54.0
2020-06-07 11:00:00+00:00,427.78333333333336,420.0,439.0,39.0,39.0,39.0,23.916666666666668,19.0,27.0,32.213166666666666,32.0,32.4,65.68333333333334,23.0,94.0
2020-06-07 12:00:00+00:00,418.76666666666665,412.0,426.0,38.98333333333333,38.0,39.0,21.116666666666667,18.0,25.0,32.32733333333333,32.2,32.4,23.85,1.0,43.0
2020-06-07 13:00:00+00:00,417.8,408.0,427.0,39.0,39.0,39.0,19.48333333333333,16.0,22.0,32.277,32.2,32.4,81.1,47.0,112.0
2020-06-07 14:00:00+00:00,412.20338983050846,405.0,419.0,38.96610169491525,38.0,39.0,17.593220338983052,15.0,20.0,32.1542372881356,32.1,32.2,28.45762711864407,0.0,81.0
2020-06-07 15:00:00+00:00,415.9,409.0,423.0,39.81666666666667,39.0,40.0,16.9,15.0,20.0,32.14666666666667,32.1,32.2,49.91666666666666,23.0,93.0
2020-06-07 16:00:00+00:00,419.78333333333336,411.0,429.0,40.75,40.0,41.0,20.78333333333333,18.0,26.0,32.125,32.0,32.2,103.73333333333332,37.0,126.0
2020-06-07 17:00:00+00:00,421.5,411.0,432.0,41.91666666666666,41.0,42.0,23.85,19.0,28.0,31.931666666666665,31.9,32.0,127.1,107.0,149.0
2020-06-07 18:00:00+00:00,422.56666666666666,414.0,429.0,42.333333333333336,42.0,43.0,25.516666666666666,22.0,29.0,31.81,31.7,31.9,139.28333333333333,114.0,157.0
2020-06-07 19:00:00+00:00,422.55,414.0,434.0,43.0,43.0,43.0,25.23333333333333,20.0,29.0,31.37833333333333,31.0,31.7,91.9,48.0,131.0
2020-06-07 20:00:00+00:00,426.2166666666666,419.0,434.0,43.71666666666667,43.0,44.0,22.633333333333333,20.0,25.0,30.70833333333333,30.4,31.0,18.683333333333334,2.0,41.0
2020-06-07 21:00:00+00:00,430.05,426.0,437.0,44.28333333333333,44.0,45.0,22.25,19.0,26.0,30.19,29.8,30.4,6.016666666666667,3.0,11.0
2020-06-07 22:00:00+00:00,431.5,422.0,440.0,45.0,45.0,45.0,21.666666666666668,19.0,26.0,29.63833333333333,29.5,29.8,5.65,3.0,7.0
2020-06-07 23:00:00+00:00,433.1666666666667,427.0,443.0,45.81666666666667,45.0,46.0,21.5,19.0,25.0,29.305,29.1,29.5,6.233333333333333,4.0,10.0
2020-06-08 00:00:00+00:00,436.8,430.0,443.0,46.05,46.0,47.0,22.633333333333333,18.0,26.0,28.956666666666667,28.8,29.1,7.35,5.0,12.0
2020-06-08 01:00:00+00:00,435.78333333333336,425.0,446.0,47.0,47.0,47.0,23.066666666666663,18.0,27.0,28.746666666666663,28.7,28.8,9.116666666666667,5.0,13.0
2020-06-08 02:00:00+00:00,434.2542372881356,427.0,441.0,47.0,47.0,47.0,23.47457627118644,20.0,27.0,28.57966101694916,28.5,28.7,5.610169491525424,0.0,10.0
2020-06-08 03:00:00+00:00,434.75,427.0,445.0,47.1,47.0,48.0,24.35,20.0,29.0,28.44333333333333,28.4,28.5,5.116666666666666,2.0,9.0
2020-06-08 04:00:00+00:00,436.1,429.0,445.0,48.0,48.0,48.0,25.516666666666666,20.0,30.0,28.33833333333333,28.3,28.4,8.15,5.0,12.0
2020-06-08 05:00:00+00:00,441.3666666666667,435.0,451.0,48.0,48.0,48.0,27.45,23.0,33.0,28.223333333333336,28.2,28.3,19.633333333333333,7.0,27.0
2020-06-08 06:00:00+00:00,442.35,434.0,450.0,48.0,48.0,48.0,27.58333333333333,24.0,32.0,28.206666666666663,28.2,28.3,27.883333333333333,24.0,33.0
2020-06-08 07:00:00+00:00,442.4666666666666,435.0,451.0,47.56666666666667,47.0,48.0,25.65,22.0,32.0,28.641666666666666,28.3,29.3,27.3,12.0,41.0
2020-06-08 08:00:00+00:00,439.5833333333333,429.0,446.0,44.3,42.0,47.0,22.883333333333333,19.0,26.0,30.795,29.3,32.2,77.86666666666666,49.0,93.0
2020-06-08 09:00:00+00:00,429.56666666666666,418.0,441.0,41.36666666666667,41.0,42.0,23.23333333333333,21.0,27.0,33.071,32.2,33.6,59.15,16.0,96.0
2020-06-08 10:00:00+00:00,420.6333333333333,412.0,428.0,39.766666666666666,39.0,41.0,24.15,20.0,32.0,33.88766666666667,33.6,34.0,14.5,0.0,36.0
2020-06-08 11:00:00+00:00,419.4666666666666,411.0,426.0,39.016666666666666,39.0,40.0,25.95,23.0,31.0,33.97,33.9,34.0,38.75,1.0,80.0
2020-06-08 12:00:00+00:00,413.8,405.0,424.0,37.98333333333333,37.0,39.0,26.116666666666667,21.0,31.0,33.858666666666664,33.7,34.0,32.25,2.0,83.0
2020-06-08 13:00:00+00:00,411.26666666666665,405.0,422.0,38.53333333333333,38.0,39.0,30.8,26.0,39.0,33.718,33.7,33.79,36.7,2.0,72.0
2020-06-08 14:00:00+00:00,413.6949152542373,400.0,422.0,38.49152542372882,38.0,39.0,29.508474576271187,24.0,36.0,33.708474576271186,33.6,33.79,26.23728813559322,0.0,107.0
2020-06-08 15:00:00+00:00,416.6833333333333,408.0,426.0,39.11666666666667,38.0,40.0,34.06666666666667,28.0,40.0,33.7045,33.7,33.79,12.216666666666669,0.0,26.0
2020-06-08 16:00:00+00:00,420.3833333333333,414.0,427.0,38.55,38.0,39.0,33.11666666666667,29.0,39.0,33.545,33.4,33.7,27.9,2.0,62.0
2020-06-08 17:00:00+00:00,427.06666666666666,419.0,434.0,38.98333333333333,38.0,39.0,26.866666666666667,22.0,32.0,33.23683333333334,33.1,33.5,70.96666666666667,57.0,88.0
2020-06-08 18:00:00+00:00,434.78333333333336,421.0,448.0,38.88333333333333,38.0,39.0,23.45,20.0,28.0,32.788333333333334,32.5,33.1,65.95,49.0,102.0
2020-06-08 19:00:00+00:00,441.81666666666666,434.0,448.0,39.516666666666666,39.0,40.0,18.966666666666665,15.0,24.0,32.24783333333333,32.0,32.5,117.68333333333334,97.0,134.0
2020-06-08 20:00:00+00:00,441.6166666666667,433.0,449.0,40.516666666666666,40.0,41.0,14.433333333333334,12.0,17.0,31.686666666666667,31.4,32.0,95.11666666666666,44.0,115.0
2020-06-08 21:00:00+00:00,434.1,425.0,445.0,40.31666666666667,40.0,41.0,16.1,13.0,19.0,31.101666666666667,30.9,31.4,33.7,0.0,61.0
2020-06-08 22:00:00+00:00,435.3833333333333,425.0,446.0,41.41666666666666,41.0,42.0,13.766666666666667,10.0,18.0,30.725,30.6,30.9,96.7,62.0,116.0
2020-06-08 23:00:00+00:00,438.9666666666666,433.0,448.0,42.23333333333333,42.0,43.0,11.7,10.0,15.0,30.391666666666666,30.2,30.5,113.81666666666666,110.0,117.0
2020-06-09 00:00:00+00:00,439.76666666666665,433.0,445.0,43.0,43.0,43.0,11.15,9.0,15.0,30.2,30.1,30.3,109.11666666666666,101.0,116.0
2020-06-09 01:00:00+00:00,441.9,436.0,451.0,43.28333333333333,43.0,44.0,11.95,10.0,15.0,29.90666666666667,29.7,30.1,94.13333333333334,85.0,104.0
2020-06-09 02:00:00+00:00,445.7627118644068,440.0,453.0,44.0,44.0,44.0,12.271186440677964,10.0,17.0,29.59152542372881,29.5,29.7,22.74576271186441,0.0,88.0
2020-06-09 03:00:00+00:00,449.76666666666665,441.0,459.0,44.0,44.0,44.0,13.433333333333334,11.0,16.0,29.371666666666663,29.3,29.5,4.8,2.0,10.0
2020-06-09 04:00:00+00:00,454.4333333333333,446.0,464.0,44.45,44.0,45.0,15.15,12.0,18.0,29.12333333333333,29.0,29.2,20.683333333333334,9.0,34.0
2020-06-09 05:00:00+00:00,459.9166666666667,452.0,467.0,45.0,45.0,45.0,17.166666666666668,14.0,23.0,28.926666666666662,28.8,29.0,48.5,32.0,61.0
2020-06-09 06:00:00+00:00,466.53333333333336,458.0,475.0,45.0,45.0,45.0,18.566666666666663,15.0,23.0,28.885,28.8,29.0,63.88333333333333,60.0,69.0
2020-06-09 07:00:00+00:00,471.2,464.0,477.0,43.28333333333333,41.0,45.0,19.73333333333333,17.0,23.0,29.90833333333333,29.0,31.3,72.33333333333333,48.0,104.0
2020-06-09 08:00:00+00:00,467.65,456.0,479.0,38.91666666666666,37.0,41.0,19.133333333333333,15.0,24.0,32.96383333333333,31.4,34.2,111.73333333333332,91.0,123.0
2020-06-09 09:00:00+00:00,451.23333333333335,437.0,462.0,35.43333333333333,33.0,37.0,24.1,18.0,31.0,34.936166666666665,34.29,35.4,39.516666666666666,0.0,94.0
2020-06-09 10:00:00+00:00,435.25,423.0,446.0,32.983333333333334,32.0,34.0,26.83333333333333,19.0,35.0,35.485,35.4,35.5,12.35,1.0,32.0
2020-06-09 11:00:00+00:00,424.81666666666666,417.0,436.0,31.65,30.0,32.0,31.85,27.0,37.0,35.31066666666666,35.2,35.4,15.3,0.0,39.0
2020-06-09 12:00:00+00:00,412.1833333333333,404.0,422.0,29.883333333333333,29.0,31.0,34.45,29.0,41.0,35.16366666666667,35.1,35.29,24.016666666666666,0.0,63.0
2020-06-09 13:00:00+00:00,417.05,403.0,430.0,32.916666666666664,30.0,39.0,36.93333333333333,21.0,48.0,34.396,31.0,35.2,165.46666666666667,65.0,226.0
2020-06-09 14:00:00+00:00,441.59322033898303,433.0,449.0,41.6271186440678,39.0,43.0,21.54237288135593,19.0,25.0,29.34576271186441,28.4,30.7,59.74576271186441,0.0,266.0
2020-06-09 15:00:00+00:00,443.56666666666666,434.0,451.0,43.25,41.0,46.0,21.48333333333333,19.0,25.0,28.296666666666667,27.8,29.8,24.1,1.0,89.0
2020-06-09 16:00:00+00:00,435.3833333333333,427.0,443.0,38.65,37.0,41.0,14.983333333333333,12.0,22.0,30.961666666666662,29.9,31.5,39.78333333333333,14.0,62.0
2020-06-09 17:00:00+00:00,422.9666666666666,412.0,436.0,35.38333333333333,33.0,37.0,19.7,11.0,30.0,31.976,31.4,32.6,19.916666666666668,0.0,70.0
2020-06-09 18:00:00+00:00,413.6166666666667,407.0,423.0,32.31666666666667,31.0,33.0,25.65,20.0,32.0,32.57833333333333,32.4,32.7,58.45,21.0,97.0
2020-06-09 19:00:00+00:00,418.23333333333335,411.0,432.0,33.43333333333333,33.0,34.0,22.216666666666665,17.0,27.0,32.27733333333334,32.1,32.4,119.83333333333331,102.0,140.0
2020-06-09 20:00:00+00:00,426.4333333333333,417.0,439.0,35.266666666666666,34.0,36.0,19.216666666666665,16.0,23.0,31.83333333333333,31.6,32.1,174.85,133.0,199.0
2020-06-09 21:00:00+00:00,438.1666666666667,428.0,449.0,36.516666666666666,36.0,37.0,15.633333333333333,12.0,18.0,31.51,31.4,31.6,214.13333333333333,197.0,228.0
2020-06-09 22:00:00+00:00,444.51666666666665,437.0,450.0,37.36666666666667,37.0,38.0,14.5,11.0,17.0,31.185,31.0,31.4,216.6,208.0,224.0
2020-06-09 23:00:00+00:00,448.9333333333333,440.0,458.0,38.0,38.0,38.0,14.366666666666667,12.0,18.0,30.863333333333333,30.8,31.0,214.9,205.0,223.0
2020-06-10 00:00:00+00:00,450.26666666666665,441.0,459.0,38.48333333333333,38.0,39.0,13.75,11.0,17.0,30.62,30.5,30.8,216.31666666666663,212.0,221.0
2020-06-10 01:00:00+00:00,453.9,446.0,460.0,39.0,39.0,39.0,14.5,12.0,19.0,30.383333333333333,30.3,30.5,212.5,207.0,216.0
2020-06-10 02:00:00+00:00,457.3728813559322,450.0,465.0,39.05084745762712,39.0,40.0,14.59322033898305,12.0,17.0,30.167796610169493,30.1,30.3,50.08474576271186,0.0,212.0
2020-06-10 03:00:00+00:00,459.1666666666667,452.0,465.0,39.91666666666666,39.0,40.0,15.7,12.0,20.0,30.008333333333333,29.9,30.1,5.683333333333334,2.0,14.0
2020-06-10 04:00:00+00:00,462.28333333333336,451.0,471.0,40.0,40.0,40.0,18.116666666666667,15.0,23.0,29.845,29.8,29.9,36.333333333333336,13.0,60.0
2020-06-10 05:00:00+00:00,463.55,457.0,473.0,40.73333333333333,40.0,41.0,18.183333333333334,15.0,22.0,29.70833333333333,29.6,29.8,72.06666666666666,62.0,78.0
2020-06-10 06:00:00+00:00,464.3,456.0,473.0,41.0,41.0,41.0,17.683333333333334,15.0,20.0,29.735,29.6,29.9,70.35,68.0,74.0
2020-06-10 07:00:00+00:00,465.78333333333336,457.0,475.0,39.48333333333333,39.0,40.0,17.833333333333332,15.0,21.0,30.586666666666662,29.9,31.1,80.51666666666667,68.0,98.0
2020-06-10 08:00:00+00:00,462.1833333333333,453.0,472.0,38.266666666666666,37.0,39.0,21.383333333333333,16.0,28.0,31.8045,31.1,32.79,82.46666666666667,58.0,101.0
2020-06-10 09:00:00+00:00,450.25,436.0,467.0,36.15,35.0,37.0,28.15,21.0,34.0,33.77183333333333,32.9,34.5,44.083333333333336,9.0,73.0
2020-06-10 10:00:00+00:00,435.3833333333333,425.0,444.0,34.95,34.0,35.0,31.23333333333333,28.0,35.0,34.87683333333334,34.5,35.1,22.45,2.0,41.0
2020-06-10 11:00:00+00:00,426.51666666666665,419.0,434.0,34.0,34.0,34.0,28.433333333333334,23.0,36.0,35.39233333333333,35.1,35.6,40.96666666666667,0.0,69.0
2020-06-10 12:00:00+00:00,417.4166666666667,408.0,426.0,34.4,34.0,35.0,23.58333333333333,18.0,30.0,35.626666666666665,35.5,35.7,61.93333333333333,43.0,78.0
2020-06-10 13:00:00+00:00,409.6666666666667,397.0,419.0,35.3,35.0,36.0,17.75,14.0,23.0,35.626666666666665,35.5,35.7,41.16666666666666,0.0,67.0
2020-06-10 14:00:00+00:00,410.4406779661017,402.0,419.0,35.32203389830509,35.0,36.0,16.593220338983052,13.0,21.0,35.66101694915254,35.5,35.7,34.813559322033896,0.0,100.0
2020-06-10 15:00:00+00:00,409.4166666666667,400.0,416.0,36.0,36.0,36.0,14.683333333333334,12.0,18.0,35.529833333333336,35.29,35.6,13.4,0.0,32.0
2020-06-10 16:00:00+00:00,413.4166666666667,402.0,427.0,38.4,36.0,39.0,14.05,9.0,19.0,34.708333333333336,34.1,35.29,9.2,0.0,36.0
2020-06-10 17:00:00+00:00,404.0833333333333,395.0,412.0,39.65,39.0,41.0,11.016666666666667,8.0,14.0,33.745333333333335,33.2,34.1,38.25,1.0,73.0
2020-06-10 18:00:00+00:00,405.1166666666667,398.0,413.0,42.583333333333336,41.0,44.0,10.8,8.0,15.0,32.95816666666666,32.7,33.29,88.05,29.0,136.0
2020-06-10 19:00:00+00:00,417.1666666666667,405.0,428.0,43.016666666666666,43.0,44.0,9.55,6.0,14.0,32.522166666666664,32.29,32.7,200.6833333333333,144.0,231.0
2020-06-10 20:00:00+00:00,426.1333333333333,418.0,433.0,43.96666666666667,43.0,44.0,9.1,7.0,12.0,32.06966666666667,31.9,32.29,222.1833333333333,211.0,234.0
2020-06-10 21:00:00+00:00,433.6833333333333,426.0,443.0,44.8,44.0,45.0,9.566666666666666,8.0,13.0,31.691666666666663,31.5,31.9,241.03333333333333,230.0,249.0
2020-06-10 22:00:00+00:00,437.56666666666666,430.0,445.0,45.516666666666666,45.0,46.0,9.166666666666666,7.0,13.0,31.37333333333333,31.2,31.5,249.1,246.0,252.0
2020-06-10 23:00:00+00:00,438.6166666666667,428.0,445.0,46.36666666666667,46.0,47.0,9.55,7.0,13.0,31.076666666666664,30.9,31.2,241.0833333333333,216.0,253.0
2020-06-11 00:00:00+00:00,435.45,425.0,445.0,47.0,47.0,47.0,9.9,8.0,12.0,30.845,30.7,30.9,236.76666666666668,222.0,245.0
2020-06-11 01:00:00+00:00,438.1833333333333,430.0,445.0,47.95,47.0,48.0,11.216666666666669,8.0,14.0,30.62666666666667,30.6,30.7,224.05,213.0,244.0
2020-06-11 02:00:00+00:00,436.9491525423729,428.0,449.0,49.13559322033898,48.0,50.0,14.305084745762713,10.0,21.0,30.420338983050847,30.3,30.6,61.50847457627118,0.0,237.0
2020-06-11 03:00:00+00:00,432.15,425.0,443.0,50.016666666666666,50.0,51.0,17.083333333333332,14.0,21.0,30.221666666666668,30.2,30.3,15.466666666666669,0.0,35.0
2020-06-11 04:00:00+00:00,433.01666666666665,424.0,443.0,50.48333333333333,49.0,51.0,17.8,14.0,23.0,30.05666666666667,29.9,30.2,21.466666666666665,0.0,51.0
2020-06-11 05:00:00+00:00,434.01666666666665,424.0,441.0,50.55,50.0,51.0,18.316666666666663,14.0,22.0,29.99,29.9,30.0,71.8,48.0,103.0
2020-06-11 06:00:00+00:00,438.4666666666666,429.0,445.0,50.0,50.0,50.0,16.85,14.0,20.0,30.03,30.0,30.2,103.0,75.0,114.0
2020-06-11 07:00:00+00:00,433.5833333333333,423.0,439.0,49.61666666666667,49.0,51.0,18.683333333333334,15.0,23.0,30.396666666666665,30.1,30.9,64.2,0.0,108.0
2020-06-11 08:00:00+00:00,419.05,408.0,430.0,46.46666666666667,45.0,49.0,18.066666666666663,12.0,22.0,32.008833333333335,30.9,32.9,29.883333333333333,1.0,77.0
2020-06-11 09:00:00+00:00,406.1833333333333,399.0,414.0,43.21666666666667,42.0,45.0,15.033333333333331,12.0,21.0,33.54266666666667,32.7,34.2,27.633333333333333,2.0,65.0
2020-06-11 10:00:00+00:00,403.53333333333336,397.0,411.0,41.25,41.0,42.0,14.25,12.0,17.0,34.556666666666665,34.1,34.79,50.516666666666666,10.0,93.0
2020-06-11 11:00:00+00:00,402.1833333333333,395.0,413.0,41.0,41.0,41.0,11.983333333333333,9.0,16.0,34.686666666666675,34.6,34.79,72.86666666666666,46.0,93.0
2020-06-11 12:00:00+00:00,400.65,391.0,407.0,41.0,41.0,41.0,10.666666666666666,8.0,15.0,34.544999999999995,34.5,34.7,74.45,8.0,161.0
2020-06-11 13:00:00+00:00,400.31666666666666,391.0,414.0,40.2,39.0,41.0,9.05,7.0,11.0,34.503,34.29,34.6,100.98333333333332,53.0,173.0
2020-06-11 14:00:00+00:00,395.33898305084745,389.0,404.0,38.84745762711864,38.0,39.0,9.508474576271189,7.0,12.0,34.28237288135593,34.2,34.4,25.779661016949152,0.0,86.0
2020-06-11 15:00:00+00:00,395.56666666666666,387.0,404.0,37.68333333333333,37.0,38.0,12.25,9.0,18.0,34.17033333333334,34.0,34.29,25.85,0.0,72.0
2020-06-11 16:00:00+00:00,394.98333333333335,389.0,404.0,36.43333333333333,35.0,37.0,16.716666666666665,14.0,22.0,33.89666666666667,33.79,34.0,22.066666666666663,0.0,82.0
2020-06-11 17:00:00+00:00,395.73333333333335,388.0,404.0,35.61666666666667,34.0,38.0,15.3,12.0,20.0,33.687333333333335,33.6,33.79,55.2,3.0,102.0
2020-06-11 18:00:00+00:00,401.2166666666666,391.0,413.0,37.35,37.0,38.0,13.75,9.0,18.0,33.545,33.4,33.6,158.48333333333332,57.0,251.0
2020-06-11 19:00:00+00:00,412.25,404.0,421.0,39.8,38.0,41.0,10.916666666666666,8.0,13.0,33.171166666666664,32.9,33.4,300.5,250.0,385.0
2020-06-11 20:00:00+00:00,417.7,407.0,424.0,42.06666666666667,41.0,43.0,13.916666666666666,11.0,17.0,32.6145,32.29,32.9,374.1333333333333,341.0,402.0
2020-06-11 21:00:00+00:00,416.6666666666667,409.0,426.0,43.083333333333336,43.0,44.0,12.666666666666666,10.0,17.0,32.109,31.9,32.29,404.01666666666665,351.0,430.0
2020-06-11 22:00:00+00:00,417.1166666666667,408.0,426.0,44.0,44.0,44.0,10.583333333333334,8.0,14.0,31.673333333333336,31.5,31.9,380.31666666666666,355.0,393.0
2020-06-11 23:00:00+00:00,416.76666666666665,409.0,427.0,44.833333333333336,44.0,45.0,8.8,7.0,12.0,31.36833333333333,31.2,31.5,377.6833333333333,367.0,394.0
2020-06-12 00:00:00+00:00,417.7,409.0,425.0,45.0,45.0,45.0,7.766666666666667,6.0,11.0,31.111666666666668,31.0,31.2,380.3,366.0,394.0
2020-06-12 01:00:00+00:00,419.95,412.0,425.0,45.86666666666667,45.0,46.0,7.683333333333334,6.0,10.0,30.86,30.8,31.0,375.1333333333333,353.0,395.0
2020-06-12 02:00:00+00:00,423.5593220338983,415.0,433.0,46.0,46.0,46.0,7.694915254237288,6.0,10.0,30.60338983050848,30.5,30.8,84.38983050847457,0.0,369.0
2020-06-12 03:00:00+00:00,432.85,425.0,447.0,46.75,46.0,47.0,7.666666666666667,6.0,10.0,30.361666666666668,30.2,30.5,5.1,2.0,10.0
2020-06-12 04:00:00+00:00,433.6833333333333,425.0,441.0,47.0,47.0,47.0,8.366666666666667,7.0,11.0,30.17833333333333,30.1,30.2,11.35,6.0,19.0
2020-06-12 05:00:00+00:00,436.6,429.0,444.0,47.0,47.0,47.0,9.233333333333333,7.0,12.0,29.99833333333333,29.9,30.1,26.45,11.0,39.0
2020-06-12 06:00:00+00:00,444.28333333333336,431.0,455.0,47.0,47.0,47.0,9.85,7.0,13.0,29.953333333333333,29.9,30.0,44.35,35.0,53.0
2020-06-12 07:00:00+00:00,456.0833333333333,443.0,466.0,46.71666666666667,46.0,47.0,13.05,10.0,17.0,30.295,30.0,30.5,36.78333333333333,32.0,42.0
2020-06-12 08:00:00+00:00,459.73333333333335,453.0,474.0,45.81666666666667,45.0,46.0,12.85,9.0,15.0,31.02,30.5,31.4,32.416666666666664,22.0,42.0
2020-06-12 09:00:00+00:00,455.9333333333333,451.0,461.0,45.0,45.0,45.0,13.116666666666667,11.0,17.0,31.51333333333333,31.4,31.6,45.21666666666667,37.0,51.0
2020-06-12 10:00:00+00:00,452.45,444.0,460.0,45.0,45.0,45.0,12.383333333333333,10.0,15.0,31.831666666666667,31.6,32.1,41.81666666666667,33.0,50.0
2020-06-12 11:00:00+00:00,446.8333333333333,437.0,456.0,44.38333333333333,44.0,45.0,11.55,9.0,15.0,32.32966666666667,32.1,32.6,47.25,42.0,52.0
2020-06-12 12:00:00+00:00,439.1833333333333,431.0,446.0,43.86666666666667,43.0,44.0,12.683333333333334,10.0,16.0,32.78566666666667,32.6,33.1,62.21666666666667,48.0,71.0
2020-06-12 13:00:00+00:00,433.06666666666666,424.0,440.0,43.0,43.0,43.0,14.016666666666667,11.0,17.0,33.160000000000004,33.1,33.2,72.25,66.0,79.0
2020-06-12 14:00:00+00:00,432.59322033898303,426.0,440.0,43.13559322033898,43.0,44.0,14.94915254237288,10.0,19.0,33.08983050847458,33.0,33.1,18.983050847457623,0.0,72.0
2020-06-12 15:00:00+00:00,438.4,431.0,446.0,43.31666666666667,43.0,44.0,15.8,13.0,19.0,32.99333333333333,32.9,33.0,11.083333333333334,2.0,28.0
2020-06-12 16:00:00+00:00,445.85,436.0,455.0,43.0,43.0,43.0,15.25,12.0,18.0,33.135000000000005,33.0,33.2,22.33333333333333,15.0,29.0
2020-06-12 17:00:00+00:00,452.78333333333336,445.0,462.0,43.0,43.0,43.0,16.75,15.0,20.0,32.99,32.9,33.1,37.25,23.0,52.0
2020-06-12 18:00:00+00:00,453.85,447.0,462.0,43.583333333333336,43.0,44.0,16.45,14.0,19.0,32.586666666666666,32.4,32.79,51.41666666666666,40.0,65.0
2020-06-12 19:00:00+00:00,453.8,447.0,460.0,44.16666666666666,44.0,45.0,15.9,13.0,18.0,32.115,31.9,32.4,38.083333333333336,12.0,62.0
2020-06-12 20:00:00+00:00,450.4666666666666,443.0,458.0,45.0,45.0,45.0,14.783333333333331,12.0,18.0,31.655,31.4,31.8,9.133333333333333,2.0,23.0
2020-06-12 21:00:00+00:00,448.9333333333333,442.0,457.0,45.18333333333333,45.0,46.0,14.266666666666667,12.0,17.0,31.201666666666664,31.0,31.4,14.716666666666669,4.0,21.0
2020-06-12 22:00:00+00:00,449.73333333333335,442.0,461.0,46.0,46.0,46.0,14.85,13.0,17.0,30.901666666666664,30.8,31.0,11.433333333333334,5.0,17.0
2020-06-12 23:00:00+00:00,451.75,443.0,463.0,46.016666666666666,46.0,47.0,14.983333333333333,13.0,18.0,30.62,30.5,30.8,11.183333333333334,6.0,17.0
2020-06-13 00:00:00+00:00,457.75,450.0,469.0,46.91666666666666,46.0,47.0,16.116666666666667,14.0,19.0,30.431666666666665,30.3,30.5,10.75,4.0,18.0
2020-06-13 01:00:00+00:00,462.9666666666666,452.0,471.0,47.0,47.0,47.0,16.9,14.0,20.0,30.16333333333333,30.1,30.3,7.783333333333333,4.0,14.0
2020-06-13 02:00:00+00:00,465.9322033898305,460.0,472.0,47.0,47.0,47.0,16.372881355932204,14.0,21.0,30.01186440677966,29.9,30.1,6.593220338983051,0.0,14.0
2020-06-13 03:00:00+00:00,467.75,459.0,475.0,47.0,47.0,47.0,15.533333333333331,13.0,19.0,29.855,29.8,29.9,5.483333333333333,2.0,10.0
2020-06-13 04:00:00+00:00,470.7166666666666,462.0,476.0,47.1,47.0,48.0,15.2,13.0,18.0,29.71,29.6,29.8,9.066666666666666,2.0,19.0
2020-06-13 05:00:00+00:00,473.05,466.0,480.0,48.0,48.0,48.0,15.833333333333334,13.0,20.0,29.541666666666668,29.5,29.6,7.25,3.0,12.0
2020-06-13 06:00:00+00:00,473.5,467.0,482.0,47.833333333333336,47.0,48.0,15.116666666666667,12.0,18.0,29.523333333333333,29.4,29.7,7.433333333333334,4.0,12.0
2020-06-13 07:00:00+00:00,468.56666666666666,461.0,478.0,46.18333333333333,44.0,47.0,14.766666666666667,12.0,18.0,30.35833333333333,29.7,31.7,19.4,4.0,40.0
2020-06-13 08:00:00+00:00,461.51666666666665,449.0,471.0,41.55,40.0,44.0,20.316666666666663,14.0,26.0,32.97683333333334,31.7,33.79,15.366666666666667,3.0,32.0
2020-06-13 09:00:00+00:00,450.4166666666667,436.0,461.0,37.88333333333333,36.0,40.0,25.95,18.0,35.0,34.44949999999999,33.79,35.0,12.766666666666667,0.0,34.0
2020-06-13 10:00:00+00:00,437.9166666666667,422.0,444.0,34.983333333333334,34.0,36.0,29.566666666666663,24.0,35.0,35.39066666666667,35.0,35.6,34.85,2.0,58.0
2020-06-13 11:00:00+00:00,422.0833333333333,412.0,435.0,32.3,31.0,34.0,29.65,23.0,40.0,35.486666666666665,35.4,35.6,30.183333333333334,1.0,74.0
2020-06-13 12:00:00+00:00,416.1,405.0,428.0,32.78333333333333,32.0,33.0,26.2,22.0,31.0,35.2845,35.1,35.4,56.93333333333333,7.0,94.0
2020-06-13 13:00:00+00:00,409.75,400.0,417.0,33.0,32.0,34.0,25.4,21.0,29.0,35.056666666666665,35.0,35.1,48.38333333333333,3.0,107.0
2020-06-13 14:00:00+00:00,417.0677966101695,403.0,426.0,35.40677966101695,34.0,36.0,29.16949152542373,20.0,34.0,34.98813559322034,34.9,35.0,37.50847457627118,0.0,135.0
2020-06-13 15:00:00+00:00,421.06666666666666,412.0,429.0,37.03333333333333,36.0,38.0,31.166666666666668,26.0,36.0,34.97666666666667,34.9,35.0,9.633333333333333,1.0,23.0
2020-06-13 16:00:00+00:00,421.7166666666666,415.0,430.0,38.53333333333333,38.0,39.0,33.45,29.0,40.0,34.99333333333333,34.9,35.0,25.55,5.0,52.0
