time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-06-06 08:00:00+00:00,462.480458762409,458.6111111111111,480.6388888888889,52.02638888888889,51.94444444444444,52.19444444444444,34.925898692810456,33.083333333333336,37.0,28.387279411764705,28.275,28.477777777777774,140.90089869281044,101.11111111111111,191.63888888888889,34.90198733660131
2020-06-06 09:00:00+00:00,462.5954114079398,458.9263888888889,480.9798611111111,52.02704861111111,51.94305555555555,52.199305555555554,34.90198733660131,33.06041666666667,36.975,28.38578492647059,28.271875,28.47722222222222,140.8013623366013,101.03888888888888,191.5048611111111,34.878075980392154
2020-06-06 10:00:00+00:00,462.7103640534706,459.2416666666667,481.3208333333333,52.02770833333334,51.94166666666667,52.204166666666666,34.878075980392154,33.0375,36.95,28.384290441176468,28.26875,28.476666666666667,140.70182598039216,100.96666666666668,191.3708333333333,34.85416462418301
2020-06-06 11:00:00+00:00,462.8253166990015,459.55694444444447,481.66180555555553,52.02836805555555,51.94027777777778,52.20902777777778,34.85416462418301,33.014583333333334,36.925,28.38279595588235,28.265625,28.476111111111116,140.602289624183,100.89444444444445,191.23680555555555,34.83025326797386
2020-06-06 12:00:00+00:00,462.9402693445323,459.8722222222222,482.0027777777778,52.02902777777778,51.93888888888889,52.21388888888889,34.83025326797386,32.99166666666667,36.9,28.381301470588237,28.2625,28.475555555555555,140.50275326797384,100.82222222222222,191.1027777777778,34.806341911764704
2020-06-06 13:00:00+00:00,463.0552219900631,460.1875,482.34375,52.0296875,51.9375,52.21875,34.806341911764704,32.96875,36.875,28.37980698529412,28.259375,28.475,140.4032169117647,100.75,190.96875,34.78243055555556
2020-06-06 14:00:00+00:00,463.1701746355939,460.5027777777778,482.6847222222222,52.03034722222223,51.93611111111111,52.22361111111111,34.78243055555556,32.94583333333333,36.85,28.3783125,28.25625,28.474444444444444,140.30368055555556,100.67777777777778,190.8347222222222,34.75851919934641
2020-06-06 15:00:00+00:00,463.2851272811248,460.81805555555553,483.02569444444447,52.03100694444444,51.93472222222222,52.22847222222222,34.75851919934641,32.922916666666666,36.825,28.37681801470588,28.253125,28.47388888888889,140.2041441993464,100.60555555555555,190.70069444444445,34.734607843137255
2020-06-06 16:00:00+00:00,463.4000799266555,461.1333333333333,483.3666666666667,52.031666666666666,51.93333333333333,52.23333333333333,34.734607843137255,32.9,36.8,28.37532352941176,28.25,28.473333333333333,140.10460784313725,100.53333333333332,190.56666666666663,34.71069648692811
2020-06-06 17:00:00+00:00,463.5150325721863,461.4486111111111,483.7076388888889,52.03232638888889,51.93194444444445,52.238194444444446,34.71069648692811,32.87708333333333,36.775,28.373829044117645,28.246875,28.47277777777778,140.0050714869281,100.46111111111112,190.4326388888889,34.68678513071895
2020-06-06 18:00:00+00:00,463.6299852177172,461.7638888888889,484.0486111111111,52.03298611111112,51.93055555555556,52.24305555555556,34.68678513071895,32.854166666666664,36.75,28.37233455882353,28.24375,28.47222222222222,139.90553513071896,100.38888888888889,190.29861111111111,34.662873774509805
2020-06-06 19:00:00+00:00,463.744937863248,462.07916666666665,484.38958333333335,52.03364583333333,51.92916666666667,52.24791666666667,34.662873774509805,32.83125,36.725,28.37084007352941,28.240625,28.471666666666668,139.8059987745098,100.31666666666666,190.16458333333333,34.63896241830066
2020-06-06 20:00:00+00:00,463.8598905087788,462.3944444444445,484.7305555555556,52.03430555555556,51.92777777777778,52.25277777777778,34.63896241830066,32.80833333333333,36.7,28.36934558823529,28.2375,28.47111111111111,139.70646241830065,100.24444444444444,190.0305555555556,34.6150510620915
2020-06-06 21:00:00+00:00,463.9748431543096,462.70972222222224,485.07152777777776,52.03496527777778,51.92638888888889,52.25763888888889,34.6150510620915,32.78541666666667,36.675,28.367851102941174,28.234375,28.47055555555556,139.6069260620915,100.17222222222222,189.89652777777775,34.591139705882355
2020-06-06 22:00:00+00:00,464.0897957998404,463.025,485.4125,52.035625,51.925,52.2625,34.591139705882355,32.7625,36.65,28.366356617647057,28.23125,28.47,139.50738970588236,100.1,189.7625,34.5672283496732
2020-06-06 23:00:00+00:00,464.2047484453713,463.34027777777777,485.75347222222223,52.03628472222222,51.92361111111112,52.26736111111112,34.5672283496732,32.739583333333336,36.625,28.36486213235294,28.228125,28.469444444444445,139.4078533496732,100.02777777777776,189.62847222222223,34.54331699346405
2020-06-07 00:00:00+00:00,464.3197010909021,463.6555555555556,486.0944444444444,52.03694444444445,51.922222222222224,52.27222222222223,34.54331699346405,32.71666666666667,36.6,28.363367647058823,28.225,28.468888888888888,139.30831699346405,99.95555555555556,189.49444444444444,34.519405637254906
2020-06-07 01:00:00+00:00,464.4346537364328,463.9708333333333,486.4354166666667,52.03760416666667,51.92083333333333,52.27708333333333,34.519405637254906,32.69375,36.575,28.361873161764706,28.221875,28.468333333333334,139.2087806372549,99.88333333333334,189.36041666666668,34.49549428104575
2020-06-07 02:00:00+00:00,464.54960638196366,464.2861111111111,486.7763888888889,52.03826388888889,51.91944444444445,52.28194444444444,34.49549428104575,32.670833333333334,36.55,28.360378676470585,28.21875,28.467777777777776,139.10924428104573,99.81111111111112,189.2263888888889,34.4715829248366
2020-06-07 03:00:00+00:00,464.6645590274945,464.6013888888889,487.1173611111111,52.03892361111111,51.918055555555554,52.28680555555555,34.4715829248366,32.64791666666667,36.525,28.358884191176468,28.215625,28.467222222222222,139.0097079248366,99.7388888888889,189.0923611111111,34.44767156862745
2020-06-07 04:00:00+00:00,464.7795116730253,464.9166666666667,487.4583333333333,52.03958333333333,51.91666666666666,52.29166666666666,34.44767156862745,32.625,36.5,28.35738970588235,28.2125,28.466666666666665,138.91017156862745,99.66666666666669,188.95833333333331,34.4237602124183
2020-06-07 05:00:00+00:00,464.8944643185561,465.2319444444444,487.7993055555556,52.04024305555556,51.915277777777774,52.296527777777776,34.4237602124183,32.60208333333333,36.475,28.355895220588238,28.209375,28.46611111111111,138.8106352124183,99.59444444444443,188.82430555555555,34.399848856209154
2020-06-07 06:00:00+00:00,465.0094169640869,465.5472222222222,488.1402777777778,52.04090277777778,51.91388888888889,52.30138888888889,34.399848856209154,32.579166666666666,36.45,28.35440073529412,28.20625,28.46555555555556,138.71109885620913,99.52222222222224,188.69027777777777,34.3759375
2020-06-07 07:00:00+00:00,465.12436960961776,465.8625,488.48125,52.0415625,51.9125,52.30625,34.3759375,32.55625,36.425,28.35290625,28.203125,28.465,138.6115625,99.45,188.55625,34.35202614379085
2020-06-07 08:00:00+00:00,465.2393222551486,466.1777777777778,488.8222222222222,52.04222222222222,51.91111111111111,52.31111111111111,34.35202614379085,32.53333333333333,36.4,28.35141176470588,28.2,28.46444444444445,138.51202614379085,99.37777777777778,188.42222222222225,34.3281147875817
2020-06-07 09:00:00+00:00,465.3542749006794,466.49305555555554,489.16319444444446,52.042881944444446,51.90972222222222,52.31597222222222,34.3281147875817,32.510416666666664,36.375,28.349917279411763,28.196875,28.46388888888889,138.4124897875817,99.30555555555556,188.28819444444449,34.30420343137255
2020-06-07 10:00:00+00:00,465.46922754621016,466.8083333333333,489.50416666666666,52.04354166666667,51.90833333333333,52.32083333333333,34.30420343137255,32.4875,36.35,28.34842279411765,28.19375,28.46333333333333,138.3129534313725,99.23333333333332,188.15416666666667,34.2802920751634
2020-06-07 11:00:00+00:00,465.584180191741,467.12361111111113,489.84513888888887,52.04420138888889,51.90694444444444,52.32569444444445,34.2802920751634,32.46458333333333,36.325,28.34692830882353,28.190625,28.462777777777777,138.2134170751634,99.16111111111113,188.02013888888888,34.25638071895425
2020-06-07 12:00:00+00:00,465.6991328372718,467.43888888888887,490.18611111111113,52.04486111111111,51.90555555555556,52.33055555555556,34.25638071895425,32.44166666666667,36.3,28.34543382352941,28.1875,28.462222222222223,138.11388071895425,99.08888888888887,187.88611111111112,34.2324693627451
2020-06-07 13:00:00+00:00,465.8140854828026,467.75416666666666,490.5270833333333,52.045520833333335,51.90416666666667,52.33541666666667,34.2324693627451,32.41875,36.275,28.34393933823529,28.184375,28.461666666666662,138.01434436274508,99.01666666666668,187.75208333333333,34.208558006535945
2020-06-07 14:00:00+00:00,465.9290381283335,468.06944444444446,490.86805555555554,52.04618055555556,51.90277777777778,52.34027777777778,34.208558006535945,32.395833333333336,36.25,28.34244485294117,28.18125,28.461111111111112,137.91480800653594,98.94444444444444,187.61805555555557,34.1846466503268
2020-06-07 15:00:00+00:00,466.04399077386427,468.3847222222222,491.2090277777778,52.046840277777775,51.90138888888889,52.34513888888889,34.1846466503268,32.37291666666667,36.225,28.340950367647057,28.178125,28.460555555555555,137.8152716503268,98.87222222222222,187.48402777777775,34.16073529411765
2020-06-07 16:00:00+00:00,466.1589434193951,468.7,491.55,52.0475,51.9,52.35,34.16073529411765,32.35,36.2,28.33945588235294,28.175,28.46,137.71573529411765,98.8,187.35,34.136823937908495
2020-06-07 17:00:00+00:00,466.2738960649259,469.0152777777778,491.8909722222222,52.04815972222222,51.89861111111111,52.35486111111111,34.136823937908495,32.327083333333334,36.175,28.337961397058823,28.171875,28.459444444444443,137.61619893790848,98.72777777777776,187.21597222222223,34.11291258169935
2020-06-07 18:00:00+00:00,466.3888487104567,469.3305555555556,492.2319444444444,52.04881944444445,51.89722222222223,52.359722222222224,34.11291258169935,32.30416666666667,36.15,28.336466911764703,28.16875,28.45888888888889,137.51666258169934,98.65555555555557,187.08194444444445,34.08900122549019
2020-06-07 19:00:00+00:00,466.5038013559875,469.6458333333333,492.5729166666667,52.04947916666666,51.895833333333336,52.364583333333336,34.08900122549019,32.28125,36.125,28.334972426470586,28.165625,28.45833333333333,137.4171262254902,98.58333333333331,186.94791666666663,34.065089869281046
2020-06-07 20:00:00+00:00,466.6187540015183,469.9611111111111,492.9138888888889,52.05013888888889,51.894444444444446,52.36944444444445,34.065089869281046,32.25833333333333,36.1,28.33347794117647,28.1625,28.45777777777778,137.31758986928105,98.5111111111111,186.8138888888889,34.0411785130719
2020-06-07 21:00:00+00:00,466.73370664704913,470.2763888888889,493.2548611111111,52.05079861111111,51.89305555555556,52.37430555555556,34.0411785130719,32.235416666666666,36.075,28.33198345588235,28.159375,28.45722222222222,137.21805351307188,98.43888888888888,186.6798611111111,34.017267156862744
2020-06-07 22:00:00+00:00,466.84865929258,470.5916666666666,493.59583333333336,52.051458333333336,51.891666666666666,52.37916666666667,34.017267156862744,32.2125,36.05,28.330488970588235,28.15625,28.456666666666667,137.11851715686274,98.36666666666667,186.54583333333332,33.9933558006536
2020-06-07 23:00:00+00:00,466.9636119381108,470.9069444444444,493.9368055555556,52.05211805555555,51.890277777777776,52.384027777777774,33.9933558006536,32.18958333333333,36.025,28.32899448529412,28.153125,28.45611111111111,137.0189808006536,98.29444444444444,186.4118055555556,33.96944444444445
2020-06-08 00:00:00+00:00,467.0785645836416,471.22222222222223,494.27777777777777,52.05277777777778,51.888888888888886,52.388888888888886,33.96944444444445,32.166666666666664,36.0,28.3275,28.15,28.45555555555556,136.91944444444445,98.22222222222224,186.27777777777777,33.945533088235294
2020-06-08 01:00:00+00:00,467.1935172291724,471.5375,494.61875,52.0534375,51.8875,52.39375,33.945533088235294,32.14375,35.975,28.32600551470588,28.146875,28.455,136.81990808823528,98.15,186.14375,33.921621732026146
2020-06-08 02:00:00+00:00,467.3084698747032,471.85277777777776,494.95972222222224,52.05409722222223,51.88611111111111,52.39861111111111,33.921621732026146,32.12083333333334,35.95,28.324511029411763,28.14375,28.454444444444444,136.72037173202614,98.07777777777778,186.00972222222225,33.89771037581699
2020-06-08 03:00:00+00:00,467.423422520234,472.1680555555556,495.3006944444445,52.05475694444444,51.88472222222222,52.40347222222222,33.89771037581699,32.09791666666667,35.925,28.32301654411765,28.140625,28.45388888888889,136.620835375817,98.00555555555556,185.87569444444443,33.873799019607844
2020-06-08 04:00:00+00:00,467.5383751657648,472.48333333333335,495.64166666666665,52.055416666666666,51.88333333333333,52.40833333333333,33.873799019607844,32.075,35.9,28.32152205882353,28.1375,28.453333333333333,136.52129901960785,97.93333333333334,185.74166666666667,33.8498876633987
2020-06-08 05:00:00+00:00,467.6533278112957,472.7986111111111,495.9826388888889,52.05607638888889,51.88194444444444,52.41319444444444,33.8498876633987,32.052083333333336,35.875,28.32002757352941,28.134375,28.45277777777778,136.42176266339868,97.86111111111111,185.60763888888889,33.82597630718954
2020-06-08 06:00:00+00:00,467.76828045682646,473.1138888888889,496.3236111111111,52.05673611111112,51.88055555555555,52.418055555555554,33.82597630718954,32.02916666666667,35.85,28.31853308823529,28.13125,28.452222222222225,136.32222630718954,97.78888888888888,185.4736111111111,33.802064950980395
2020-06-08 07:00:00+00:00,467.8832331023573,473.4291666666667,496.6645833333333,52.05739583333333,51.87916666666667,52.422916666666666,33.802064950980395,32.00625,35.825,28.31703860294117,28.128125,28.451666666666668,136.2226899509804,97.71666666666668,185.3395833333333,33.77815359477124
2020-06-08 08:00:00+00:00,467.9981857478881,473.74444444444447,497.00555555555553,52.05805555555556,51.87777777777778,52.42777777777778,33.77815359477124,31.98333333333333,35.8,28.315544117647057,28.125,28.45111111111111,136.12315359477122,97.64444444444445,185.20555555555555,33.75424223856209
2020-06-08 09:00:00+00:00,468.1131383934189,474.0597222222222,497.3465277777778,52.05871527777778,51.87638888888889,52.43263888888889,33.75424223856209,31.960416666666667,35.775,28.31404963235294,28.121875,28.45055555555556,136.02361723856208,97.57222222222222,185.0715277777778,33.730330882352945
2020-06-08 10:00:00+00:00,468.22809103894974,474.375,497.6875,52.059375,51.875,52.4375,33.730330882352945,31.9375,35.75,28.312555147058823,28.11875,28.45,135.92408088235294,97.5,184.9375,33.70641952614379
2020-06-08 11:00:00+00:00,468.34304368448056,474.6902777777778,498.0284722222222,52.06003472222222,51.87361111111111,52.44236111111111,33.70641952614379,31.914583333333333,35.725,28.311060661764703,28.115625,28.449444444444445,135.8245445261438,97.42777777777778,184.8034722222222,33.68250816993464
2020-06-08 12:00:00+00:00,468.4579963300113,475.00555555555553,498.36944444444447,52.06069444444445,51.87222222222222,52.44722222222222,33.68250816993464,31.891666666666666,35.7,28.309566176470582,28.1125,28.448888888888888,135.72500816993465,97.35555555555555,184.66944444444445,33.65859681372549
2020-06-08 13:00:00+00:00,468.57294897554215,475.3208333333333,498.7104166666667,52.06135416666667,51.87083333333333,52.45208333333333,33.65859681372549,31.86875,35.675,28.30807169117647,28.109375,28.44833333333333,135.62547181372548,97.28333333333332,184.53541666666663,33.63468545751634
2020-06-08 14:00:00+00:00,468.68790162107297,475.6361111111111,499.0513888888889,52.06201388888889,51.86944444444445,52.456944444444446,33.63468545751634,31.84583333333333,35.65,28.306577205882352,28.10625,28.447777777777777,135.52593545751634,97.21111111111112,184.4013888888889,33.61077410130719
2020-06-08 15:00:00+00:00,468.8028542666038,475.9513888888889,499.3923611111111,52.06267361111111,51.86805555555556,52.46180555555556,33.61077410130719,31.822916666666668,35.625,28.305082720588235,28.103125,28.447222222222223,135.4263991013072,97.13888888888889,184.26736111111111,33.58686274509804
2020-06-08 16:00:00+00:00,468.9178069121346,476.26666666666665,499.73333333333335,52.06333333333333,51.86666666666667,52.46666666666667,33.58686274509804,31.8,35.6,28.30358823529412,28.1,28.446666666666665,135.32686274509803,97.06666666666666,184.13333333333333,33.56295138888889
2020-06-08 17:00:00+00:00,469.03275955766543,476.5819444444445,500.0743055555556,52.06399305555556,51.86527777777778,52.47152777777778,33.56295138888889,31.777083333333334,35.575,28.30209375,28.096875,28.44611111111111,135.22732638888888,96.99444444444444,183.9993055555556,33.539040032679736
2020-06-08 18:00:00+00:00,469.14771220319625,476.89722222222224,500.41527777777776,52.06465277777778,51.86388888888889,52.47638888888889,33.539040032679736,31.754166666666663,35.55,28.30059926470588,28.09375,28.445555555555558,135.12779003267974,96.92222222222222,183.86527777777775,33.51512867647059
2020-06-08 19:00:00+00:00,469.2626648487271,477.2125,500.75625,52.0653125,51.8625,52.48125,33.51512867647059,31.73125,35.525,28.299104779411763,28.090625,28.445,135.02825367647057,96.85,183.73125,33.49121732026144
2020-06-08 20:00:00+00:00,469.3776174942578,477.52777777777777,501.09722222222223,52.06597222222222,51.86111111111112,52.48611111111112,33.49121732026144,31.70833333333333,35.5,28.297610294117646,28.0875,28.444444444444443,134.92871732026143,96.77777777777776,183.59722222222223,33.46730596405229
2020-06-08 21:00:00+00:00,469.4925701397887,477.8430555555556,501.4381944444444,52.066631944444445,51.859722222222224,52.49097222222223,33.46730596405229,31.68541666666667,35.475,28.29611580882353,28.084375,28.44388888888889,134.82918096405228,96.70555555555556,183.46319444444444,33.44339460784314
2020-06-08 22:00:00+00:00,469.6075227853195,478.1583333333333,501.7791666666667,52.06729166666667,51.85833333333333,52.49583333333333,33.44339460784314,31.6625,35.45,28.29462132352941,28.08125,28.44333333333333,134.72964460784314,96.63333333333334,183.32916666666668,33.419483251633984
2020-06-08 23:00:00+00:00,469.7224754308503,478.4736111111111,502.1201388888889,52.067951388888886,51.85694444444445,52.50069444444444,33.419483251633984,31.63958333333333,35.425,28.29312683823529,28.078125,28.442777777777778,134.63010825163397,96.56111111111112,183.1951388888889,33.39557189542484
2020-06-09 00:00:00+00:00,469.8374280763811,478.7888888888889,502.4611111111111,52.06861111111111,51.855555555555554,52.50555555555555,33.39557189542484,31.616666666666667,35.4,28.29163235294117,28.075,28.442222222222224,134.53057189542483,96.4888888888889,183.0611111111111,33.37166053921569
2020-06-09 01:00:00+00:00,469.952380721912,479.1041666666667,502.8020833333333,52.06927083333333,51.85416666666666,52.51041666666666,33.37166053921569,31.59375,35.375,28.290137867647054,28.071875,28.441666666666663,134.43103553921569,96.41666666666669,182.92708333333331,33.347749183006535
2020-06-09 02:00:00+00:00,470.0673333674428,479.4194444444444,503.1430555555556,52.06993055555556,51.852777777777774,52.515277777777776,33.347749183006535,31.570833333333333,35.35,28.28864338235294,28.06875,28.441111111111116,134.33149918300654,96.34444444444443,182.79305555555555,33.32383782679739
2020-06-09 03:00:00+00:00,470.1822860129736,479.7347222222222,503.4840277777778,52.070590277777775,51.85138888888889,52.52013888888889,33.32383782679739,31.547916666666666,35.325,28.287148897058824,28.065625,28.440555555555555,134.23196282679737,96.27222222222224,182.65902777777777,33.29992647058823
2020-06-09 04:00:00+00:00,470.2972386585044,480.05,503.825,52.07125,51.85,52.525,33.29992647058823,31.525,35.3,28.285654411764703,28.0625,28.44,134.13242647058823,96.2,182.525,33.276015114379085
