time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2020-11-11 05:00:00+00:00,633.5166666666667,28.0,19.316666666666663,21.471666666666668,1167.2666666666669,20.33333333333333
2020-11-11 06:00:00+00:00,650.8833333333333,28.0,20.33333333333333,21.4,1168.1,20.45
2020-11-11 07:00:00+00:00,655.4833333333333,27.23333333333333,20.45,21.35833333333333,1111.4833333333331,14.433333333333334
2020-11-11 08:00:00+00:00,661.3833333333333,24.883333333333333,14.433333333333334,22.52,1155.7166666666667,16.85
2020-11-11 09:00:00+00:00,733.8666666666667,23.416666666666668,16.85,23.835,1281.8833333333334,12.766666666666667
2020-11-11 10:00:00+00:00,756.5,24.316666666666663,12.766666666666667,25.21333333333333,1303.65,9.233333333333333
2020-11-11 11:00:00+00:00,779.1333333333333,23.766666666666666,9.233333333333333,25.485,1325.4166666666667,9.45
2020-11-11 12:00:00+00:00,801.7666666666667,22.166666666666668,9.45,24.71,499.48333333333335,9.066666666666666
2020-11-11 13:00:00+00:00,745.4166666666666,22.0,9.066666666666666,24.660000000000004,633.0,9.916666666666666
2020-11-11 14:00:00+00:00,747.55,22.0,9.916666666666666,24.535,574.4,13.95
2020-11-11 15:00:00+00:00,722.6333333333333,21.466666666666665,13.95,24.38,460.15,13.333333333333334
2020-11-11 16:00:00+00:00,727.6833333333333,22.816666666666663,13.333333333333334,24.51,666.2333333333333,10.85
2020-11-11 17:00:00+00:00,684.5666666666667,22.666666666666668,10.85,23.94833333333333,687.9333333333333,21.866666666666667
2020-11-11 18:00:00+00:00,702.0333333333333,24.616666666666667,21.866666666666667,23.383333333333333,1388.05,26.83333333333333
2020-11-11 19:00:00+00:00,725.8166666666667,25.98333333333333,26.83333333333333,23.23,1389.590909090909,28.2
2020-11-11 20:00:00+00:00,713.25,27.0,28.2,23.06,1391.131818181818,30.566666666666663
2020-11-11 21:00:00+00:00,715.1833333333333,27.316666666666663,30.566666666666663,22.901666666666664,1392.6727272727271,34.583333333333336
2020-11-11 22:00:00+00:00,732.05,28.0,34.583333333333336,22.76833333333333,1394.2136363636364,35.31666666666667
2020-11-11 23:00:00+00:00,739.7166666666667,28.03333333333333,35.31666666666667,22.65,1395.7545454545457,35.75
2020-11-12 00:00:00+00:00,747.7166666666667,28.966666666666665,35.75,22.543333333333337,1397.2954545454545,35.833333333333336
2020-11-12 01:00:00+00:00,751.7,29.0,35.833333333333336,22.433333333333334,1398.8363636363636,36.18333333333333
2020-11-12 02:00:00+00:00,753.6,29.0,36.18333333333333,22.316666666666663,1400.3772727272726,35.61666666666667
2020-11-12 03:00:00+00:00,746.35,29.0,35.61666666666667,22.205,1401.918181818182,35.81666666666667
2020-11-12 04:00:00+00:00,736.8333333333334,29.0,35.81666666666667,22.105000000000004,1403.459090909091,33.483333333333334
2020-11-12 05:00:00+00:00,725.9666666666667,28.966666666666665,33.483333333333334,22.02,1405.0,31.133333333333333
2020-11-12 06:00:00+00:00,701.9,28.0,31.133333333333333,21.955,1022.15,30.83333333333333
2020-11-12 07:00:00+00:00,693.4833333333333,28.0,30.83333333333333,21.94333333333333,1031.0333333333333,29.166666666666668
2020-11-12 08:00:00+00:00,705.1,26.366666666666667,29.166666666666668,23.175,1372.3666666666666,33.333333333333336
2020-11-12 09:00:00+00:00,709.9833333333333,24.78333333333333,33.333333333333336,23.70833333333333,1363.925,38.78181818181818
2020-11-12 10:00:00+00:00,719.9,27.09090909090909,38.78181818181818,24.645454545454545,1355.4833333333331,39.833333333333336
2020-11-12 11:00:00+00:00,729.8166666666667,29.95,39.833333333333336,25.061666666666667,1347.0416666666663,60.75
2020-11-12 12:00:00+00:00,739.7333333333333,29.45,60.75,24.38,1338.6,52.85
2020-11-12 13:00:00+00:00,749.65,27.0,52.85,24.086666666666662,1330.1583333333333,51.78333333333333
2020-11-12 14:00:00+00:00,759.5666666666667,25.716666666666665,51.78333333333333,23.68166666666667,1321.7166666666667,49.81111111111111
2020-11-12 15:00:00+00:00,769.4833333333333,25.33333333333333,49.81111111111111,23.363333333333333,1055.15,47.83888888888889
2020-11-12 16:00:00+00:00,716.7833333333333,25.25,47.83888888888889,23.19,1235.3166666666666,45.86666666666667
2020-11-12 17:00:00+00:00,674.4166666666666,24.2,45.86666666666667,22.90833333333333,576.4333333333333,49.105555555555554
2020-11-12 18:00:00+00:00,694.55,25.8,49.105555555555554,22.98166666666667,851.4833333333333,52.34444444444445
2020-11-12 19:00:00+00:00,702.1833333333333,26.683333333333334,52.34444444444445,22.74333333333333,1070.4333333333334,55.583333333333336
2020-11-12 20:00:00+00:00,682.2666666666667,27.48333333333333,55.583333333333336,22.7,962.2166666666668,50.38333333333333
2020-11-12 21:00:00+00:00,667.3833333333333,28.98333333333333,50.38333333333333,22.62833333333333,1060.4333333333334,50.45
2020-11-12 22:00:00+00:00,670.1666666666666,30.0,50.45,22.50333333333333,1242.9166666666667,51.43333333333333
2020-11-12 23:00:00+00:00,696.95,30.0,51.43333333333333,22.386666666666663,1275.5428571428572,51.23333333333333
2020-11-13 00:00:00+00:00,712.8833333333333,30.0,51.23333333333333,22.3,1308.1690476190477,52.13333333333333
2020-11-13 01:00:00+00:00,716.7166666666667,30.0,52.13333333333333,22.225,1340.795238095238,52.0
2020-11-13 02:00:00+00:00,713.6666666666666,30.0,52.0,22.16,1373.4214285714286,52.6
2020-11-13 03:00:00+00:00,710.7166666666667,30.0,52.6,22.1,1406.047619047619,51.91525423728814
2020-11-13 04:00:00+00:00,707.8983050847457,30.91525423728813,51.91525423728814,22.016949152542374,1438.6738095238095,51.13333333333333
2020-11-13 05:00:00+00:00,706.3833333333333,31.0,51.13333333333333,21.995,1471.3,52.21666666666667
2020-11-13 06:00:00+00:00,723.3333333333334,31.0,52.21666666666667,21.92333333333333,1536.6333333333334,52.23333333333333
2020-11-13 07:00:00+00:00,742.5666666666667,30.933333333333334,52.23333333333333,21.99333333333333,1361.6,49.16666666666666
2020-11-13 08:00:00+00:00,743.3666666666667,29.8,49.16666666666666,23.115,1186.5666666666666,53.391666666666666
2020-11-13 09:00:00+00:00,744.1666666666667,31.183333333333334,53.391666666666666,24.456666666666667,1011.5333333333332,57.61666666666667
2020-11-13 10:00:00+00:00,744.9666666666667,33.233333333333334,57.61666666666667,25.706666666666667,836.5,51.21666666666667
2020-11-13 11:00:00+00:00,745.7666666666667,34.65,51.21666666666667,25.99333333333333,661.4666666666667,45.766666666666666
2020-11-13 12:00:00+00:00,746.5666666666666,36.56666666666667,45.766666666666666,25.721666666666668,486.4333333333332,59.833333333333336
2020-11-13 13:00:00+00:00,747.3666666666667,35.38333333333333,59.833333333333336,23.776666666666664,311.4,59.56666666666667
2020-11-13 14:00:00+00:00,748.1666666666666,34.06666666666667,59.56666666666667,23.43,233.81666666666663,57.333333333333336
2020-11-13 15:00:00+00:00,704.35,33.43333333333333,57.333333333333336,23.586666666666662,399.8833333333333,57.60833333333333
2020-11-13 16:00:00+00:00,703.5,34.016666666666666,57.60833333333333,23.496666666666663,567.6333333333333,57.88333333333333
2020-11-13 17:00:00+00:00,686.0666666666667,34.0,57.88333333333333,23.255,561.5166666666667,58.516666666666666
2020-11-13 18:00:00+00:00,678.25,34.5,58.516666666666666,23.21,1054.8333333333333,54.266666666666666
2020-11-13 19:00:00+00:00,723.0,35.766666666666666,54.266666666666666,23.355,1566.3166666666666,50.016666666666666
2020-11-13 20:00:00+00:00,764.5833333333334,35.13333333333333,50.016666666666666,23.881666666666664,1576.3833333333334,53.15
2020-11-13 21:00:00+00:00,769.0666666666667,36.96666666666667,53.15,23.093333333333337,1358.3166666666666,56.0
2020-11-13 22:00:00+00:00,726.1333333333333,37.0,56.0,22.695,1140.25,56.6
2020-11-13 23:00:00+00:00,711.6,37.0,56.6,22.5,1191.4666666666667,57.28333333333333
2020-11-14 00:00:00+00:00,725.25,37.0,57.28333333333333,22.36,1633.5166666666669,59.05
2020-11-14 01:00:00+00:00,748.5333333333333,37.0,59.05,22.28,1537.8433333333337,59.86666666666667
2020-11-14 02:00:00+00:00,748.25,37.0,59.86666666666667,22.17,1442.17,58.35
2020-11-14 03:00:00+00:00,741.15,36.7,58.35,22.098333333333336,1346.496666666667,57.932203389830505
2020-11-14 04:00:00+00:00,743.4915254237288,36.067796610169495,57.932203389830505,21.998305084745763,1250.8233333333335,55.28333333333333
2020-11-14 05:00:00+00:00,709.2,36.0,55.28333333333333,21.92833333333333,1155.15,53.8
2020-11-14 06:00:00+00:00,677.9833333333333,35.766666666666666,53.8,21.8,826.9833333333333,53.9
2020-11-14 07:00:00+00:00,661.4666666666667,35.21666666666667,53.9,21.62333333333333,675.85,51.38235294117647
2020-11-14 08:00:00+00:00,659.5882352941177,35.0,51.38235294117647,21.673529411764704,721.8823529411765,49.19117647058823
2020-11-14 09:00:00+00:00,707.4421568627452,36.15,49.19117647058823,21.661264705882356,643.2213507625272,47.0
2020-11-14 10:00:00+00:00,755.2960784313725,37.3,47.0,21.649,564.560348583878,42.03333333333333
2020-11-14 11:00:00+00:00,803.15,31.066666666666663,42.03333333333333,24.791666666666668,485.8993464052288,25.65
2020-11-14 12:00:00+00:00,686.55,30.883333333333333,25.65,24.65,407.2383442265795,18.683333333333334
2020-11-14 13:00:00+00:00,667.95,31.0,18.683333333333334,24.271666666666665,328.57734204793024,14.133333333333333
2020-11-14 14:00:00+00:00,636.6333333333333,31.0,14.133333333333333,23.988333333333333,249.91633986928105,12.716666666666669
2020-11-14 15:00:00+00:00,617.2333333333333,30.95,12.716666666666669,23.775,171.2553376906318,13.25
2020-11-14 16:00:00+00:00,605.6666666666666,30.98333333333333,13.25,23.53166666666667,92.59433551198254,14.866666666666667
2020-11-14 17:00:00+00:00,601.4,31.0,14.866666666666667,23.351666666666667,13.933333333333334,17.266666666666666
2020-11-14 18:00:00+00:00,602.5333333333333,31.1,17.266666666666666,23.166666666666668,48.85,20.266666666666666
2020-11-14 19:00:00+00:00,609.9333333333333,32.0,20.266666666666666,23.05333333333333,81.98333333333333,27.4
2020-11-14 20:00:00+00:00,622.9833333333333,32.85,27.4,22.895,110.5,29.8
2020-11-14 21:00:00+00:00,638.9833333333333,33.0,29.8,22.82,171.68333333333334,31.45
2020-11-14 22:00:00+00:00,673.05,33.7,31.45,22.675,294.43333333333334,33.333333333333336
2020-11-14 23:00:00+00:00,697.65,34.0,33.333333333333336,22.546666666666667,322.4833333333333,33.416666666666664
2020-11-15 00:00:00+00:00,702.6166666666667,34.0,33.416666666666664,22.425,307.28333333333336,33.1
2020-11-15 01:00:00+00:00,697.75,34.0,33.1,22.293333333333333,253.26666666666668,34.5
2020-11-15 02:00:00+00:00,698.8,34.0,34.5,22.19833333333333,314.25,35.53333333333333
2020-11-15 03:00:00+00:00,696.95,34.0,35.53333333333333,22.06833333333333,279.7,35.54385964912281
2020-11-15 04:00:00+00:00,689.9649122807018,34.21052631578947,35.54385964912281,21.885964912280706,224.8421052631579,35.833333333333336
2020-11-15 05:00:00+00:00,687.9833333333333,34.0,35.833333333333336,21.808333333333334,174.01666666666668,35.016666666666666
2020-11-15 06:00:00+00:00,695.9833333333333,34.0,35.016666666666666,21.71333333333333,149.2,36.516666666666666
2020-11-15 07:00:00+00:00,708.95,34.233333333333334,36.516666666666666,21.67,141.8,34.36666666666667
2020-11-15 08:00:00+00:00,707.0833333333334,35.0,34.36666666666667,21.618333333333336,134.26666666666668,34.9
2020-11-15 09:00:00+00:00,707.6166666666667,35.0,34.9,21.68,167.75,42.766666666666666
2020-11-15 10:00:00+00:00,708.8166666666667,35.0,42.766666666666666,21.67833333333333,178.23333333333332,54.13333333333333
2020-11-15 11:00:00+00:00,683.7833333333333,35.46666666666667,54.13333333333333,21.706666666666663,130.3,58.8
2020-11-15 12:00:00+00:00,641.3833333333333,36.0,58.8,21.70833333333333,44.35,58.3
2020-11-15 13:00:00+00:00,615.0,36.333333333333336,58.3,21.70833333333333,5.7,57.8
2020-11-15 14:00:00+00:00,598.2833333333333,36.65,57.8,21.7,12.133333333333333,57.3
2020-11-15 15:00:00+00:00,586.75,35.93333333333333,57.3,21.755,7.633333333333334,56.8
2020-11-15 16:00:00+00:00,576.6,34.63333333333333,56.8,21.74,2.2333333333333334,46.31666666666667
2020-11-15 17:00:00+00:00,572.85,34.35,46.31666666666667,21.68,31.166666666666668,43.86666666666667
2020-11-15 18:00:00+00:00,575.15,35.0,43.86666666666667,21.6,75.3,49.016666666666666
2020-11-15 19:00:00+00:00,575.55,35.61666666666667,49.016666666666666,21.581666666666667,90.0,54.65
2020-11-15 20:00:00+00:00,579.3333333333334,36.0,54.65,21.598333333333336,119.55,59.95
2020-11-15 21:00:00+00:00,585.3333333333334,36.11666666666667,59.95,21.558333333333334,140.91666666666666,59.95151515151515
2020-11-15 22:00:00+00:00,586.8666666666667,37.0,59.95151515151515,21.505,145.56666666666666,59.9530303030303
2020-11-15 23:00:00+00:00,602.5166666666667,37.0,59.9530303030303,21.486666666666668,215.3333333333333,59.95454545454546
2020-11-16 00:00:00+00:00,607.3166666666667,37.0,59.95454545454546,21.42,223.75,59.95606060606061
2020-11-16 01:00:00+00:00,601.9166666666666,37.0,59.95606060606061,21.40333333333333,209.63333333333333,59.95757575757576
2020-11-16 02:00:00+00:00,627.5166666666667,36.516666666666666,59.95757575757576,21.456666666666667,369.0,59.95909090909091
2020-11-16 03:00:00+00:00,649.55,36.86666666666667,59.95909090909091,21.305,454.25,59.96060606060606
2020-11-16 04:00:00+00:00,652.4736842105264,36.6140350877193,59.96060606060606,21.294736842105262,414.9298245614035,59.96212121212121
2020-11-16 05:00:00+00:00,642.5333333333333,36.93333333333333,59.96212121212121,21.24833333333333,263.9166666666667,59.96363636363637
2020-11-16 06:00:00+00:00,649.1166666666667,37.0,59.96363636363637,21.19833333333333,243.3333333333333,59.96515151515152
2020-11-16 07:00:00+00:00,675.25,37.0,59.96515151515152,21.186666666666667,378.55,59.96666666666667
2020-11-16 08:00:00+00:00,705.2333333333333,37.516666666666666,59.96666666666667,21.24833333333333,516.6666666666666,52.98333333333333
2020-11-16 09:00:00+00:00,759.35,35.833333333333336,52.98333333333333,22.315,540.45,48.1551724137931
2020-11-16 10:00:00+00:00,762.1375,36.27586206896552,48.1551724137931,22.882758620689657,119.84482758620688,40.56666666666667
2020-11-16 11:00:00+00:00,764.925,36.31666666666667,40.56666666666667,23.215,99.98457854406128,35.45
2020-11-16 12:00:00+00:00,767.7125,36.7,35.45,22.335,80.1243295019157,33.6
2020-11-16 13:00:00+00:00,770.5,36.0,33.6,22.246666666666663,60.264080459770106,31.35
2020-11-16 14:00:00+00:00,734.3166666666667,35.416666666666664,31.35,22.23,40.40383141762452,28.03333333333333
2020-11-16 15:00:00+00:00,713.55,34.81666666666667,28.03333333333333,22.246666666666663,20.54358237547892,31.916666666666668
2020-11-16 16:00:00+00:00,670.3666666666667,34.0,31.916666666666668,22.31833333333333,0.6833333333333333,36.93333333333333
2020-11-16 17:00:00+00:00,661.3333333333334,34.18333333333333,36.93333333333333,22.36833333333333,44.333333333333336,36.36666666666667
2020-11-16 18:00:00+00:00,653.15,35.93333333333333,36.36666666666667,21.78,80.2,30.883333333333333
2020-11-16 19:00:00+00:00,654.45,36.0,30.883333333333333,21.791666666666668,110.9,29.883333333333333
2020-11-16 20:00:00+00:00,652.15,36.28333333333333,29.883333333333333,21.766666666666666,152.28333333333333,30.316666666666663
2020-11-16 21:00:00+00:00,661.2833333333333,36.95,30.316666666666663,21.70833333333333,225.46666666666667,22.28333333333333
2020-11-16 22:00:00+00:00,662.8833333333333,36.0,22.28333333333333,21.773333333333333,276.3833333333333,21.016666666666666
2020-11-16 23:00:00+00:00,644.15,35.666666666666664,21.016666666666666,21.69833333333333,190.1833333333333,19.216666666666665
2020-11-17 00:00:00+00:00,623.6333333333333,35.0,19.216666666666665,21.683333333333334,147.5,17.066666666666666
2020-11-17 01:00:00+00:00,612.6166666666667,35.0,17.066666666666666,21.7,140.7,17.683333333333334
2020-11-17 02:00:00+00:00,602.05,35.0,17.683333333333334,21.696666666666665,118.93333333333334,20.666666666666668
2020-11-17 03:00:00+00:00,591.6833333333333,35.0,20.666666666666668,21.610000000000003,88.18333333333334,22.084745762711865
2020-11-17 04:00:00+00:00,586.0508474576271,35.0,22.084745762711865,21.58813559322034,81.13559322033899,21.616666666666667
2020-11-17 05:00:00+00:00,583.5,35.0,21.616666666666667,21.6,79.06666666666666,22.466666666666665
2020-11-17 06:00:00+00:00,581.3333333333334,35.733333333333334,22.466666666666665,21.581666666666667,78.18333333333334,21.516666666666666
2020-11-17 07:00:00+00:00,583.6833333333333,35.983333333333334,21.516666666666666,21.636666666666667,145.93333333333334,14.833333333333334
2020-11-17 08:00:00+00:00,610.7333333333333,33.96666666666667,14.833333333333334,23.12333333333333,401.6833333333333,22.0
2020-11-17 09:00:00+00:00,704.7333333333333,32.43333333333333,22.0,24.941666666666663,404.78333333333336,20.816666666666663
2020-11-17 10:00:00+00:00,721.838888888889,33.233333333333334,20.816666666666663,26.555,980.1833333333332,18.116666666666667
2020-11-17 11:00:00+00:00,738.9444444444445,34.0,18.116666666666667,26.581666666666667,615.7249999999999,16.466666666666665
2020-11-17 12:00:00+00:00,756.05,34.05,16.466666666666665,25.50333333333333,251.26666666666668,17.466666666666665
2020-11-17 13:00:00+00:00,773.1555555555556,35.45,17.466666666666665,25.581666666666667,579.2833333333333,12.833333333333334
2020-11-17 14:00:00+00:00,790.2611111111112,35.333333333333336,12.833333333333334,25.751666666666665,906.2,24.116666666666667
2020-11-17 15:00:00+00:00,807.3666666666667,36.46666666666667,24.116666666666667,24.933333333333334,239.5,25.4
2020-11-17 16:00:00+00:00,785.6666666666666,37.61666666666667,25.4,24.715,252.88333333333333,25.25
2020-11-17 17:00:00+00:00,763.1333333333333,38.31666666666667,25.25,24.376666666666665,235.6,33.95
2020-11-17 18:00:00+00:00,754.4833333333333,39.68333333333333,33.95,23.790000000000003,231.61666666666667,37.53333333333333
2020-11-17 19:00:00+00:00,738.75,40.333333333333336,37.53333333333333,23.65666666666667,258.15,41.8
2020-11-17 20:00:00+00:00,722.55,41.0,41.8,23.586666666666662,302.03333333333336,44.63333333333333
2020-11-17 21:00:00+00:00,718.7,41.0,44.63333333333333,23.526666666666664,372.9166666666667,44.61666666666667
2020-11-17 22:00:00+00:00,699.7833333333333,41.0,44.61666666666667,23.436666666666667,357.56666666666666,44.98333333333333
2020-11-17 23:00:00+00:00,677.2166666666667,41.55,44.98333333333333,23.39833333333333,286.7,45.083333333333336
2020-11-18 00:00:00+00:00,665.2166666666667,42.0,45.083333333333336,23.315,270.2333333333333,43.15
2020-11-18 01:00:00+00:00,652.0166666666667,42.0,43.15,23.22833333333333,303.4833333333333,45.6
2020-11-18 02:00:00+00:00,634.3666666666667,43.0,45.6,23.20833333333333,248.28333333333333,46.03333333333333
