time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-10-05 12:00:00+00:00,0.607882782343828,0.4709241952232604,0.6028607967485372,0.0908025881801632,0.1481845089778285
2022-10-05 13:00:00+00:00,0.3723957505559186,0.4392250095644094,0.6082731398412995,0.0529789800215924,0.14610250289709603
2022-10-05 14:00:00+00:00,0.3770711341018301,0.4130321910695743,0.6000140149258961,0.0239652986800761,0.15326404460265833
2022-10-05 15:00:00+00:00,0.4487041462069689,0.42263759086189,0.59361970498581,0.0372927042717789,0.15945296943232054
2022-10-05 16:00:00+00:00,0.4071148240987802,0.4437654764757568,0.5953513568873928,0.0215413637903409,0.17075062608907654
2022-10-05 17:00:00+00:00,0.1317648294514612,0.4493769470404984,0.5908605164500192,0.017667073197596,0.17084334598165898
2022-10-05 18:00:00+00:00,0.1165349368484624,0.4649532710280374,0.5902035667986407,0.0327167280468291,0.16276574721599182
2022-10-05 19:00:00+00:00,0.1016726623427776,0.4766355140186915,0.5890210574261588,0.0387646266023426,0.15081657496943351
2022-10-05 20:00:00+00:00,0.0760181708373815,0.4916926272066458,0.586568445394345,0.0370023250364976,0.1262686009583292
2022-10-05 21:00:00+00:00,0.068849617939763,0.4955867082035307,0.5848603763007604,0.0388647573731293,0.09786001215978984
2022-10-05 22:00:00+00:00,0.0663025496940891,0.4966251298026999,0.5840720367191059,0.0330972249758184,0.07225785976972807
2022-10-05 23:00:00+00:00,0.061129637896174,0.4968847352024922,0.5819697978346942,0.0325465057364918,0.04832142534624022
2022-10-06 00:00:00+00:00,0.0629152115116981,0.504932502596054,0.580217932097684,0.0414281051052674,0.03541092411350515
2022-10-06 01:00:00+00:00,0.0633090880445342,0.5033748701973001,0.5797361690200064,0.0457237151720146,0.026743468912342836
2022-10-06 02:00:00+00:00,0.0583462437307985,0.4963655244029075,0.577195963701342,0.0415883143385261,0.018023214486754258
2022-10-06 03:00:00+00:00,0.0517678380450906,0.4916926272066458,0.5764402860232589,0.0334342753330765,0.013811675428644397
2022-10-06 04:00:00+00:00,0.0514665336239266,0.488577362409138,0.5753127080340564,0.0327567803551438,0.011396093554258148
2022-10-06 05:00:00+00:00,0.0520996536804114,0.4790008076612437,0.5720960878891573,0.0285423874691458,0.015023596221579285
2022-10-06 06:00:00+00:00,0.0603681432660241,0.4789719626168224,0.571371010125784,0.0323963095803118,0.018731766741630962
2022-10-06 07:00:00+00:00,0.0762807551926055,0.490134994807892,0.5691811779545217,0.0155943662423124,0.023546951273860427
2022-10-06 08:00:00+00:00,0.261168419585561,0.4988816998162793,0.5651822075125393,0.0675707088842643,0.030648324781601878
2022-10-06 09:00:00+00:00,0.3518892944358374,0.4890965732087228,0.5686118215899933,0.0305739295519949,0.04105237612108886
2022-10-06 10:00:00+00:00,0.3571409815403198,0.4945482866043613,0.5630496478749869,0.0192090870677104,0.05701392715691324
2022-10-06 11:00:00+00:00,0.4822624268046108,0.5005192107995847,0.5745243684524018,0.0398760781580744,0.06726059676448962
2022-10-06 12:00:00+00:00,0.4221604897469864,0.4938410856876858,0.5823639676255212,0.0300850151677401,0.0684651506890845
2022-10-06 13:00:00+00:00,0.182154767218969,0.5023364485981308,0.5623926982236083,0.0033984383604988,0.07111157962524492
2022-10-06 14:00:00+00:00,0.2351180316676732,0.5028556593977155,0.5606846291300236,0.0052909099283664,0.07239229107563167
2022-10-06 15:00:00+00:00,0.4154609668355958,0.4974039460020768,0.5797799656634316,0.0691843547673261,0.06919083884339111
2022-10-06 16:00:00+00:00,0.0927973111362024,0.4870197300103842,0.578947829438352,0.03863445660032,0.0563155241935151
2022-10-06 17:00:00+00:00,0.0663025496940891,0.5067497403946002,0.577195963701342,0.0445722113079682,0.03948105741580896
2022-10-06 18:00:00+00:00,0.0586613449570674,0.5244029075804777,0.5755316912511826,0.0515012606464042,0.03081299732517406
2022-10-06 19:00:00+00:00,0.0700049891027492,0.5664589823468328,0.5700571108230266,0.0485874552165127,0.02385030829675914
2022-10-06 20:00:00+00:00,0.0752041593361866,0.5529595015576323,0.5692249745979469,0.0721281994284535,0.020480201590868975
2022-10-06 21:00:00+00:00,0.0687183257621509,0.5340083073727934,0.5692249745979469,0.0944573613138759,0.0174006409497198
2022-10-06 22:00:00+00:00,0.0608145366699051,0.5228452751817237,0.5688308048071198,0.10042515525276,0.015693491687400293
2022-10-06 23:00:00+00:00,0.0714229446209594,0.5228452751817237,0.5666847692792825,0.1035392222242248,0.014479706566853741
2022-10-07 00:00:00+00:00,0.0682438936898308,0.5228452751817237,0.5666862539112631,0.1069132897733932,0.016048760576596384
2022-10-07 01:00:00+00:00,0.0636504477063256,0.5228452751817237,0.5660716162713291,0.1085657869177145,0.01764420246357718
2022-10-07 02:00:00+00:00,0.0595016148937845,0.5173935617860851,0.5633124277355384,0.1070838515100721,0.01895883216105413
2022-10-07 03:00:00+00:00,0.0492345666045216,0.5038940809968847,0.5608598157037246,0.1025879799017517,0.020267586672311964
2022-10-07 04:00:00+00:00,0.0450069584854133,0.4911734164070612,0.5569181177954522,0.0958892313361249,0.01896692639990467
2022-10-07 05:00:00+00:00,0.0450594753564582,0.4789719626168224,0.5548596755544655,0.088569671991621,0.021307458643531004
2022-10-07 06:00:00+00:00,0.0481579707481027,0.4688473520249221,0.5510055709330438,0.0616645338812489,0.022059861641301633
2022-10-07 07:00:00+00:00,0.0649326604646318,0.4578999243184258,0.548737053266814,0.0405113145564717,0.02677481664035176
2022-10-07 08:00:00+00:00,0.2497742442132415,0.4650280725839097,0.5347518200103449,0.0157874998307111,0.03588109713930417
2022-10-07 09:00:00+00:00,0.6006354541396424,0.4737798546209761,0.552100487018675,0.0458338590198799,0.051274300268379
2022-10-07 10:00:00+00:00,0.6622114854396973,0.4620976116303219,0.5649767001856977,0.0483371282895461,0.062336680855383825
2022-10-07 11:00:00+00:00,0.6272352493238452,0.4584631360332295,0.5690935846676711,0.0360210434827885,0.07061623431990613
2022-10-07 12:00:00+00:00,0.5141664259643408,0.4558670820353063,0.5730790792193686,0.0539945168389917,0.07017011147109717
2022-10-07 13:00:00+00:00,0.4488091799490585,0.4636552440290759,0.5634438176658141,0.0439614136061696,0.0684631130598541
2022-10-07 14:00:00+00:00,0.2239534223096442,0.4565750967620126,0.5592393398969904,0.0222667166956408,0.06853786409967569
2022-10-07 15:00:00+00:00,0.1115195756636819,0.4408099688473519,0.555297641988718,0.014022313140962,0.07244903865934114
2022-10-07 16:00:00+00:00,0.0564943564391246,0.4299153422391186,0.5542598842343367,0.0091279550075449,0.06926143081809522
2022-10-07 17:00:00+00:00,0.0429588005146652,0.4286085150571133,0.549998248134263,0.009306153836911,0.07536835084249385
2022-10-07 18:00:00+00:00,0.0467312624180517,0.3858313141802238,0.5466453717653746,0.0125659667080763,0.09184948389121632
2022-10-07 19:00:00+00:00,0.050153611847806,0.317497403946002,0.5405819697978348,0.0130109923560169,0.11365794452397027
2022-10-07 20:00:00+00:00,0.0429062836436204,0.2762201453790239,0.5273115868399846,0.0129409008164663,0.12559962417608286
2022-10-07 21:00:00+00:00,0.0753354515137987,0.3138629283489096,0.5078658771591745,0.0053309622366811,0.11749503264370498
2022-10-07 22:00:00+00:00,0.0912743218759026,0.3613707165109034,0.4959531901475071,0.0059717991697156,0.10751399582072717
2022-10-07 23:00:00+00:00,0.0879657590000787,0.4265316718587747,0.4981430223187695,0.0094162976847763,0.09606839788254909
2022-10-08 00:00:00+00:00,0.0458997452931754,0.4610591900311526,0.5103184891909884,0.0145930585344459,0.08188425652591444
2022-10-08 01:00:00+00:00,0.0396502376388414,0.4649532710280374,0.5162748326968222,0.0140623654492767,0.056975342240316376
2022-10-08 02:00:00+00:00,0.0376020796680932,0.4758566978193145,0.5055446550576363,0.0166657654897295,0.027191026648427572
2022-10-08 03:00:00+00:00,0.0370506525221226,0.4740394600207684,0.5090921831750815,0.0137519600598381,0.0028155454941046656
2022-10-08 04:00:00+00:00,0.037523304361526,0.4761163032191069,0.5076468939420483,0.0137018946744448,0.002379087623163786
2022-10-08 05:00:00+00:00,0.0400178557361552,0.4755970924195223,0.5072089275077959,0.0148533985384912,0.0032863636687335655
2022-10-08 06:00:00+00:00,0.0411732268991413,0.4704049844236759,0.510230895904138,0.0117393315670265,0.004031132064121981
2022-10-08 07:00:00+00:00,0.0472651839403407,0.4724818276220145,0.5179391051469817,0.0127806915832076,0.007188769911044849
2022-10-08 08:00:00+00:00,0.048368038232282,0.4662512980269989,0.5245086016607688,0.0327567803551438,0.008705423935629663
2022-10-08 09:00:00+00:00,0.0705826746842422,0.4610591900311526,0.5288882660032935,0.0402365489329063,0.00880716774216196
2022-10-08 10:00:00+00:00,0.0770685082582779,0.4587227414330218,0.5404067832241337,0.0337480749859316,0.0059811083645953216
2022-10-08 11:00:00+00:00,0.0820838694430585,0.4376947040498442,0.552100487018675,0.0369722858052616,0.004758175246327572
2022-10-08 12:00:00+00:00,0.0528844891421368,0.4338006230529595,0.5613853754248275,0.0294324387650271,0.00564578941071418
2022-10-08 13:00:00+00:00,0.0327705275319695,0.4288681204569056,0.566597175992432,0.0267489341079449,0.005879348895340128
2022-10-08 14:00:00+00:00,0.0272825145077855,0.414589823468328,0.5690935846676711,0.031675368030648,0.0072674174357775356
2022-10-08 15:00:00+00:00,0.024630412520022,0.4138110072689511,0.5685242283031429,0.0234946840573789,0.015862348686304192
2022-10-08 16:00:00+00:00,0.0238164010188272,0.4138110072689511,0.5671665323569602,0.0323562572719972,0.02567706179732335
2022-10-08 17:00:00+00:00,0.0266523120552477,0.4148494288681205,0.5603342559826214,0.0413580135657168,0.03704688063400675
2022-10-08 18:00:00+00:00,0.0429062836436204,0.4293873312564901,0.5549910654847413,0.0290519418360378,0.053991525728989714
2022-10-08 19:00:00+00:00,0.0557204001785572,0.4483385254413292,0.5496478749868611,0.0284711833654753,0.06911434186999268
2022-10-08 20:00:00+00:00,0.0698736969251371,0.460539979231568,0.5464945166602432,0.0259979533270451,0.07733062511498638
2022-10-08 21:00:00+00:00,0.0836856340099255,0.4717030114226376,0.5435163449073264,0.0272295618077208,0.08394875405014748
2022-10-08 22:00:00+00:00,0.0808234645379827,0.4724818276220145,0.5425966153953962,0.0271694833452488,0.0805892615413057
2022-10-08 23:00:00+00:00,0.0546438043221384,0.460539979231568,0.540450579867559,0.0216923301832192,0.07612944891334215
2022-10-09 00:00:00+00:00,0.0423548564976498,0.460539979231568,0.5398374268596056,0.0222130101913098,0.06701158755716054
2022-10-09 01:00:00+00:00,0.035160045164509,0.460539979231568,0.5385673242002733,0.0222931148079391,0.054738677213950246
2022-10-09 02:00:00+00:00,0.0308274033033111,0.460539979231568,0.5373410181843663,0.0201903686214195,0.046857092370642235
2022-10-09 03:00:00+00:00,0.0311687629651025,0.4514537902388368,0.5351949826565292,0.0198198847695089,0.04433798848962413
2022-10-09 04:00:00+00:00,0.0313263135782369,0.444963655244029,0.5348446095091273,0.0197497932299583,0.04320933623861556
2022-10-09 05:00:00+00:00,0.0312737967071921,0.444963655244029,0.5324357941207386,0.0214620294104099,0.04224859323412072
2022-10-09 06:00:00+00:00,0.0339784155660005,0.444963655244029,0.5324357941207386,0.0227036509681644,0.0421537182288213
2022-10-09 07:00:00+00:00,0.0336370559042091,0.444963655244029,0.5306839283837286,0.0220728271122085,0.0399961628114825
2022-10-09 08:00:00+00:00,0.0366042591182416,0.4498961578400831,0.5303335552363267,0.0170963278041121,0.03991361880183872
2022-10-09 09:00:00+00:00,0.0386786755245121,0.4862409138110072,0.5304211485231771,0.0151437777737725,0.04202026959958197
2022-10-09 10:00:00+00:00,0.0409894178504844,0.5072689511941848,0.5298079955152238,0.0186083024429905,0.04532108254878272
2022-10-09 11:00:00+00:00,0.0333482131134626,0.5171339563862928,0.5302897585929015,0.0184681193638892,0.050916793662418885
2022-10-09 12:00:00+00:00,0.0315626394979386,0.5347871235721703,0.5298079955152238,0.0170963278041121,0.0534165417461623
2022-10-09 13:00:00+00:00,0.0322978756925662,0.5449117341640705,0.5289320626467188,0.0152439085445591,0.0491926716923968
2022-10-09 14:00:00+00:00,0.0367355512958537,0.5617860851505712,0.5271801969097089,0.016024928556695,0.04097925687064109
2022-10-09 15:00:00+00:00,0.0382585405561536,0.5695742471443406,0.5271801969097089,0.0176770862746747,0.03558800494154093
2022-10-09 16:00:00+00:00,0.0393351364125724,0.5802180685358255,0.5260414841806526,0.0244359133027734,0.03407686960158058
2022-10-09 17:00:00+00:00,0.0379959562009294,0.5726895119418485,0.5255159244595495,0.024776357923448,0.03340598255178062
2022-10-09 18:00:00+00:00,0.0393613948480949,0.5804776739356179,0.5244210083739183,0.0259779271728877,0.03471540356748535
2022-10-09 19:00:00+00:00,0.0319302575952524,0.5589304257528557,0.5210924634735994,0.0257976917854718,0.03796230313618928
2022-10-09 20:00:00+00:00,0.0321403250794317,0.5277777777777778,0.5196909708839915,0.0286514187528912,0.047423102385911346
2022-10-09 21:00:00+00:00,0.0385736417824225,0.5228452751817237,0.5171945622087524,0.0269992610349115,0.05950074894518892
2022-10-09 22:00:00+00:00,0.0500748365412388,0.5269989615784009,0.5152675098980414,0.0267188948767089,0.07086141978415111
2022-10-09 23:00:00+00:00,0.0672741118084183,0.5384215991692627,0.5139974072387092,0.0265787117976076,0.07973175770890546
2022-10-10 00:00:00+00:00,0.066932752146627,0.5334890965732086,0.5128148978662275,0.0270192871890689,0.08433025481619555
2022-10-10 01:00:00+00:00,0.0513089830107921,0.5171339563862928,0.5127711012228022,0.0285813272133406,0.0850498193964051
2022-10-10 02:00:00+00:00,0.0419609799648136,0.5062305295950156,0.5089607932448058,0.026358424101877,0.08078588035313743
2022-10-10 03:00:00+00:00,0.0354226295197331,0.4852024922118381,0.5087856066711048,0.0250967763899652,0.07086006475625212
2022-10-10 04:00:00+00:00,0.0335320221621195,0.4646936656282451,0.5079096738025998,0.0215321209499606,0.05548972518382187
2022-10-10 05:00:00+00:00,0.0315363810624162,0.4444444444444444,0.5063329946392908,0.0236348671364802,0.04502570790946338
2022-10-10 06:00:00+00:00,0.0316676732400283,0.4371754932502596,0.504931502049683,0.0184380801326532,0.03777330326401687
2022-10-10 07:00:00+00:00,0.0303022345928629,0.4203011422637589,0.5030044497389721,0.021131597866814,0.0304960241366712
2022-10-10 08:00:00+00:00,0.0281227844445027,0.4036863966770508,0.5014715672190884,0.0148533985384912,0.026457413470553196
2022-10-10 09:00:00+00:00,0.0221621195809152,0.3912253374870197,0.5051942819102344,0.015784614706807,0.02439560511980075
2022-10-10 10:00:00+00:00,0.0184859386077776,0.3831775700934579,0.5115009985634701,0.0195695578425423,0.022177246946718774
2022-10-10 11:00:00+00:00,0.0157813197489692,0.3670820353063343,0.5087856066711048,0.0202504470838915,0.021749937073499096
2022-10-10 12:00:00+00:00,0.0159388703621037,0.381619937694704,0.5113258119897692,0.0199200155402956,0.02249319207354852
2022-10-10 13:00:00+00:00,0.0166478481212088,0.4080996884735203,0.509354963035633,0.0185281978263612,0.024363900297093715
2022-10-10 14:00:00+00:00,0.0173043090092691,0.406282450674974,0.5067709610735432,0.0159247977859083,0.025147992454848476
2022-10-10 15:00:00+00:00,0.0174356011868812,0.4130321910695743,0.504055569181178,0.0137519600598381,0.025513643173760953
2022-10-10 16:00:00+00:00,0.0226610298558411,0.4166666666666666,0.5013401772888126,0.0185682501346758,0.02301927343697872
2022-10-10 17:00:00+00:00,0.0205078381430033,0.4013499480789201,0.4981430223187695,0.0148734246926485,0.020329030115500624
2022-10-10 18:00:00+00:00,0.0179607698973295,0.3831775700934579,0.4953400371395536,0.0120096846481504,0.013727889550765007
2022-10-10 19:00:00+00:00,0.0192474332379276,0.3782450674974039,0.4934129848288427,0.0169060793396175,0.011836452472269412
2022-10-10 20:00:00+00:00,0.0217157261770343,0.3761682242990655,0.491354542587856,0.0214319901791739,0.011623001290398404
2022-10-10 21:00:00+00:00,0.025076805923903,0.3821391484942887,0.4901720332153745,0.0244559394569307,0.010991438002964794
2022-10-10 22:00:00+00:00,0.0251293227949477,0.3826583592938732,0.4885515574086403,0.0234846709803002,0.011435736246609955
2022-10-10 23:00:00+00:00,0.0260221096027098,0.3829179646936655,0.4878946077572614,0.0244058740715374,0.011418763538907372
2022-10-11 00:00:00+00:00,0.0259695927316649,0.3777258566978192,0.4840405031358397,0.0135717246724221,0.011284564771241604
2022-10-11 01:00:00+00:00,0.025076805923903,0.3798026998961579,0.4832083669107599,0.019369296300969,0.010385369749625804
2022-10-11 02:00:00+00:00,0.0289893128167423,0.3831775700934579,0.4828579937633579,0.0237550240614242,0.01333075544219047
2022-10-11 03:00:00+00:00,0.0266523120552477,0.3896677050882658,0.4798360253670158,0.0154141308548964,0.020628142872291075
2022-10-11 04:00:00+00:00,0.0261796602158442,0.3839563862928349,0.4781717529168565,0.0134816069787141,0.03069264294850292
2022-10-11 05:00:00+00:00,0.0249717721818134,0.3826583592938732,0.4773396166917767,0.0195695578425423,0.04462499168380392
2022-10-11 06:00:00+00:00,0.0275713572985321,0.3836967808930426,0.4757191408850426,0.0188185770616425,0.05848930709142062
2022-10-11 07:00:00+00:00,0.0335320221621195,0.3938213914849429,0.4744490382257104,0.0191189693740024,0.07400596574555961
2022-10-11 08:00:00+00:00,0.0387049339600346,0.3982346832814122,0.4761571073192951,0.0209713886335554,0.08742062022529284
2022-10-11 09:00:00+00:00,0.0367618097313761,0.3982346832814122,0.4818506709645773,0.0233344748241203,0.1026350197761567
2022-10-11 10:00:00+00:00,0.0399653388651103,0.3888888888888888,0.4917049157352581,0.016175124712875,0.1190161963128827
2022-10-11 11:00:00+00:00,0.0369193603445106,0.3826583592938732,0.5022161101573176,0.0206509701670381,0.132226597378402
2022-10-11 12:00:00+00:00,0.0351863036000314,0.3826583592938732,0.5115885918503207,0.0173766939623147,0.14088956195661298
