time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-05-30 16:00:00+00:00,0.1064254391723339,0.5983904465212877,0.6173574857222943,0.0095965330721922,0.2044197892329216
2022-05-30 17:00:00+00:00,0.0885959614526166,0.600467289719626,0.6196349111804071,0.0126905738894996,0.1370812805811747
2022-05-30 18:00:00+00:00,0.0936375810729196,0.5973520249221184,0.6217809467082444,0.0269091433412036,0.09827397863840369
2022-05-30 19:00:00+00:00,0.1124386209069662,0.5861889927310489,0.6217809467082444,0.0445521851538108,0.06869861285400221
2022-05-30 20:00:00+00:00,0.1051387758317359,0.5851505711318795,0.6217809467082444,0.0535239022162944,0.05464319731917826
2022-05-30 21:00:00+00:00,0.0919832996350077,0.5830737279335411,0.6202480641883606,0.0430001582066178,0.05287124492312068
2022-05-30 22:00:00+00:00,0.0818212850878344,0.555036344755971,0.6181896219473739,0.0344890426897528,0.05870289861095493
2022-05-30 23:00:00+00:00,0.0810597904576844,0.5,0.6154304334115834,0.0327567803551438,0.0656069080797288
2022-05-31 00:00:00+00:00,0.0713441693143922,0.4379543094496365,0.6137223643179986,0.0307541649394108,0.07396664198319325
2022-05-31 01:00:00+00:00,0.0668539768400598,0.4016095534787124,0.6112697522861849,0.0249365671567066,0.08219055983056915
2022-05-31 02:00:00+00:00,0.0633090880445342,0.3766874350986501,0.6104814127045304,0.014202548528378,0.09311866928350156
2022-05-31 03:00:00+00:00,0.0689283932463303,0.3808411214953271,0.607766020812165,0.0134315415933208,0.10167441710932516
2022-05-31 04:00:00+00:00,0.083134206863955,0.3917445482866044,0.6053134087803512,0.0169160924166962,0.11952502213407303
2022-05-31 05:00:00+00:00,0.0903290181970957,0.3969366562824507,0.6033863564696402,0.0192090870677104,0.14293439759966284
2022-05-31 06:00:00+00:00,0.0988630097418795,0.406282450674974,0.6033863564696402,0.0234346055949069,0.1660791209257366
2022-05-31 07:00:00+00:00,0.0989417850484467,0.4034267912772585,0.602817000105112,0.0238851940634468,0.1810059231443804
2022-05-31 08:00:00+00:00,0.2720111335766614,0.4278296988577362,0.6046564591289725,0.0268490648787316,0.18580334163030934
2022-05-31 09:00:00+00:00,0.2747945277420371,0.4361370716510903,0.5971234364598298,0.0113688477151159,0.19547309068751875
2022-05-31 10:00:00+00:00,0.2206758921303468,0.4335410176531672,0.6012841175852284,0.0072034076503914,0.2164158236587406
2022-05-31 11:00:00+00:00,0.223444599374159,0.3449055740359399,0.6199548493722086,0.0081402243533444,0.21130135146154383
2022-05-31 12:00:00+00:00,0.2086495286610823,0.3055555555555556,0.6379857047755861,0.008915643830843,0.19975190218345423
2022-05-31 13:00:00+00:00,0.1546359267914817,0.264018691588785,0.6474895763988647,0.0066326622569075,0.17850009779792608
2022-05-31 14:00:00+00:00,0.1712049996061234,0.2206645898234683,0.649810798500403,0.0062020999425249,0.16102411982670278
2022-05-31 15:00:00+00:00,0.1433710579523671,0.2198857736240914,0.6579131775340739,0.0069130284151101,0.1460130261511448
2022-05-31 16:00:00+00:00,0.1190294882230915,0.1773104880581515,0.6550663957114327,0.0052909099283664,0.12359458511741785
2022-05-31 17:00:00+00:00,0.0679305726964786,0.175233644859813,0.6418398093970079,0.0047602168431972,0.09542193889307654
2022-05-31 18:00:00+00:00,0.0604469185725913,0.1882139148494288,0.636365228968852,0.0079543884312912,0.08637509045924541
2022-05-31 19:00:00+00:00,0.0616548066066223,0.219626168224299,0.633562243789636,0.0175068639643374,0.0816286520705332
2022-05-31 20:00:00+00:00,0.0659874484678202,0.243509865005192,0.6300585123156162,0.0252469725461452,0.07913428233375099
2022-05-31 21:00:00+00:00,0.0819788357009689,0.2686915887850467,0.6276059002838023,0.026148149483225,0.08069100534783799
2022-05-31 22:00:00+00:00,0.0874931071606753,0.2876427829698857,0.6247591184611612,0.0244659525340094,0.0843926905230844
2022-05-31 23:00:00+00:00,0.0866265787884357,0.2892004153686396,0.622087523212221,0.0215721732582753,0.09292205047166986
2022-06-01 00:00:00+00:00,0.089199905469632,0.2892004153686396,0.6193283346764303,0.0219626832643432,0.10061267552543389
2022-06-01 01:00:00+00:00,0.0908016700364992,0.2892004153686396,0.6170071125748924,0.0229039125097377,0.10202594788105014
2022-06-01 02:00:00+00:00,0.0822676784917153,0.2769989615784008,0.61656914614064,0.0220227617268152,0.10430972434205425
2022-06-01 03:00:00+00:00,0.0900664338418716,0.2834890965732087,0.6165253494972146,0.0238851940634468,0.10669150113869864
2022-06-01 04:00:00+00:00,0.0893049392117217,0.3065939771547248,0.6163063662800883,0.0305639164749162,0.1054169132624089
2022-06-01 05:00:00+00:00,0.0955136004107987,0.3076612437983155,0.6141408655773956,0.0276078336084704,0.10121452220202025
2022-06-01 06:00:00+00:00,0.1003597405666569,0.3195742471443406,0.6128464314494938,0.0314550803349174,0.100620769281614
2022-06-01 07:00:00+00:00,0.0994932121944174,0.3203530633437175,0.6198538943975335,0.0305739295519949,0.10048596562447569
2022-06-01 08:00:00+00:00,0.0840795105427617,0.3247663551401868,0.6229196594373008,0.0268590779558102,0.10016899243597281
2022-06-01 09:00:00+00:00,0.0654622797573719,0.3278816199376946,0.6255474580428156,0.0233344748241203,0.09377969464173339
2022-06-01 10:00:00+00:00,0.0602105926528896,0.3089304257528556,0.6303212921761677,0.0237349979072668,0.08444299025320737
2022-06-01 11:00:00+00:00,0.0575059737940813,0.2902388369678089,0.633737430363337,0.026388463333113,0.0742025845573913
2022-06-01 12:00:00+00:00,0.0499960612346715,0.2671339563862928,0.6382922812795627,0.0271895094994062,0.0589502162720601
2022-06-01 13:00:00+00:00,0.0496809600084026,0.2593457943925233,0.6420587926141341,0.0288717064486219,0.04714919107724593
2022-06-01 14:00:00+00:00,0.0494708925242233,0.2515576323987538,0.644336218072247,0.0290819810672738,0.039975433956532115
2022-06-01 15:00:00+00:00,0.0441666885486962,0.2380581516095534,0.6456063207315791,0.0287315233695205,0.03387786770017674
2022-06-01 16:00:00+00:00,0.0393351364125724,0.2349428868120456,0.6489786622753233,0.0275700064283954,0.03683888673526789
2022-06-01 17:00:00+00:00,0.0392826195415276,0.2429906542056074,0.6479275428331174,0.0265186333351356,0.04095090907603138
2022-06-01 18:00:00+00:00,0.0406743166242154,0.2580477673935618,0.6452121509407519,0.0273697448868221,0.04317613605034623
2022-06-01 19:00:00+00:00,0.0409106425439171,0.2741433021806853,0.6414018429627554,0.022923938663895,0.04970913211596936
2022-06-01 20:00:00+00:00,0.045243284405115,0.2912772585669781,0.6376791282716093,0.0252770117773812,0.0580418732527231
2022-06-01 21:00:00+00:00,0.0492345666045216,0.3073727933541018,0.6322921411303039,0.0317754988014346,0.07123782503777525
2022-06-01 22:00:00+00:00,0.0563768610666176,0.323208722741433,0.6283066465786064,0.0272395748847995,0.08161691521291785
2022-06-01 23:00:00+00:00,0.0629939868182653,0.3598130841121495,0.6264671875547458,0.0315652241827827,0.08984731840509902
2022-06-02 00:00:00+00:00,0.0708715174749888,0.4117341640706127,0.6241897620966329,0.0252970379315385,0.10563849816866656
2022-06-02 01:00:00+00:00,0.0768059239030538,0.4088785046728971,0.6217809467082444,0.0248764886942346,0.12567738949493507
2022-06-02 02:00:00+00:00,0.080455846440669,0.3992731048805815,0.6196349111804071,0.0242356517612001,0.1586359538707411
2022-06-02 03:00:00+00:00,0.0702938318934957,0.4335410176531672,0.6162187729932378,0.0222230232683885,0.18297346629059663
2022-06-02 04:00:00+00:00,0.0659611900322977,0.4740394600207684,0.6147734837602047,0.0237049586760308,0.21764019232767234
2022-06-02 05:00:00+00:00,0.0827665887666412,0.4888369678089305,0.6152990434813076,0.0291620856839031,0.2648656478400789
2022-06-02 06:00:00+00:00,0.0836856340099255,0.4828660436137071,0.6159559931326863,0.0339883888358195,0.3144253252792871
2022-06-02 07:00:00+00:00,0.0948979859779953,0.4859813084112149,0.6137223643179986,0.0248564625400773,0.3634844080047813
2022-06-02 08:00:00+00:00,0.2441246750518603,0.514018691588785,0.6075470375950388,0.0181777401286079,0.42552107753830476
2022-06-02 09:00:00+00:00,0.3153638106241629,0.5142782969885774,0.6161749763498126,0.0249565933108639,0.46461414884326036
2022-06-02 10:00:00+00:00,0.2329910983903578,0.5046728971962617,0.6190217581724538,0.0181877532056866,0.5025139899725748
2022-06-02 11:00:00+00:00,0.198487514113909,0.4867601246105918,0.6294453593076627,0.0136518292890514,0.507373304135962
2022-06-02 12:00:00+00:00,0.1924480739437543,0.4763759086188992,0.6408324865982271,0.0157145231672564,0.48479908144810874
2022-06-02 13:00:00+00:00,0.2150186580772406,0.4807315103265259,0.641489436249606,0.0218447514676389,0.45649770940195683
2022-06-02 14:00:00+00:00,0.3698238058976446,0.4903946002076842,0.6396937738691708,0.0406570981702102,0.4139324258138705
2022-06-02 15:00:00+00:00,0.308168999291022,0.47871235721703,0.6491538488490243,0.0342787680711008,0.35032967458692627
2022-06-02 16:00:00+00:00,0.1522201507234197,0.4763759086188992,0.6500297817175292,0.0230941609742323,0.2799453914639814
2022-06-02 17:00:00+00:00,0.0918520074573955,0.4953271028037382,0.6467012368172104,0.0178573216620906,0.22343761776556417
2022-06-02 18:00:00+00:00,0.0749153165454401,0.5085669781931464,0.6398251637994465,0.0165155693335496,0.19263027946267786
2022-06-02 19:00:00+00:00,0.0815061838615655,0.514018691588785,0.639562383938895,0.0244259002256947,0.17564876964470455
2022-06-02 20:00:00+00:00,0.0909329622141111,0.5228452751817237,0.6381608913492869,0.0312347926391867,0.1704304461075962
2022-06-02 21:00:00+00:00,0.1040621799753169,0.5319314641744549,0.6365842121859782,0.0381037635151507,0.16856525656867546
2022-06-02 22:00:00+00:00,0.1061045027381712,0.5384215991692627,0.6331680739988087,0.0409697286878886,0.1683166614013985
2022-06-02 23:00:00+00:00,0.1000971562114328,0.55269989615784,0.6307592586104201,0.0363214357951484,0.18342223766288457
2022-06-03 00:00:00+00:00,0.0901714675839613,0.5604880581516094,0.6283942398654568,0.0321259564991879,0.20099606295572903
2022-06-03 01:00:00+00:00,0.0835615032238196,0.5630605116586425,0.6286610012390469,0.0293996686945878,0.22355107018397094
2022-06-03 02:00:00+00:00,0.0858388257227634,0.5539979231568016,0.6273431204232508,0.0300131972355896,0.24206144055508746
2022-06-03 03:00:00+00:00,0.0825302628469395,0.5480269989615784,0.6264233909113206,0.0286013533674979,0.25607243681512115
2022-06-03 04:00:00+00:00,0.0790641493579812,0.5384215991692627,0.624540135244035,0.0249966456191786,0.28456519182301765
2022-06-03 05:00:00+00:00,0.0806133970538034,0.5384215991692627,0.6246277285308854,0.0256975610146851,0.3516710518143116
2022-06-03 06:00:00+00:00,0.0923509177323214,0.5407580477673936,0.6233576258715533,0.0290819810672738,0.4187626419241038
2022-06-03 07:00:00+00:00,0.0987579759997899,0.5521806853582555,0.6223065064293474,0.0222130101913098,0.5091640751194165
2022-06-03 08:00:00+00:00,0.2231704435049759,0.5661993769470405,0.6186275883816265,0.0203505778546782,0.5753291348119334
2022-06-03 09:00:00+00:00,0.2864270146784654,0.5495846313603323,0.6205108440489121,0.0199600678486102,0.6166167022070221
2022-06-03 10:00:00+00:00,0.2548381167450043,0.5615264797507787,0.617138502505168,0.0164154385627629,0.6433685974737511
2022-06-03 11:00:00+00:00,0.2032140325079431,0.5342679127725856,0.6359710591780247,0.0135717246724221,0.6557779336738131
2022-06-03 12:00:00+00:00,0.2913110836856339,0.4948078920041537,0.6518254440979644,0.0189387339865864,0.6850972329185386
2022-06-03 13:00:00+00:00,0.203712942782869,0.4587227414330218,0.6645264706912862,0.0146531369969179,0.7167581131362553
2022-06-03 14:00:00+00:00,0.259091983299635,0.4584631360332295,0.6590518902631303,0.0191990739906317,0.7062154483371641
2022-06-03 15:00:00+00:00,0.5296326444870414,0.4854620976116304,0.670132441049718,0.0382639727484094,0.6939296021088256
2022-06-03 16:00:00+00:00,0.4108657406191738,0.4963655244029075,0.6823517045653622,0.0361512134848111,0.6801245784286669
2022-06-03 17:00:00+00:00,0.1263030748627996,0.5080477673935617,0.6856802494656811,0.017847308585012,0.6674740638043195
2022-06-03 18:00:00+00:00,0.139983719769976,0.4968847352024922,0.6697382712588907,0.0304537726270509,0.6438235099144445
2022-06-03 19:00:00+00:00,0.1636163117401464,0.5179127725856697,0.6562051084404892,0.0502496260115711,0.5564298824558624
2022-06-03 20:00:00+00:00,0.1650342672583567,0.5314122533748702,0.6496356119267019,0.0603227815527078,0.4537607904301495
2022-06-03 21:00:00+00:00,0.1592048945723813,0.5516614745586709,0.6458691005921307,0.0593715392302346,0.3730252098071351
2022-06-03 22:00:00+00:00,0.1541895333876006,0.5620456905503635,0.6435478784905925,0.0594316176927066,0.3125284309176594
2022-06-03 23:00:00+00:00,0.1613055694141743,0.5830737279335411,0.6429347254826392,0.0514612083380895,0.283544434964092
2022-06-04 00:00:00+00:00,0.1553974214216316,0.5851505711318795,0.6418398093970079,0.0543249483825876,0.27518021043767626
2022-06-04 01:00:00+00:00,0.1477299582490874,0.5851505711318795,0.6400441470165728,0.0543650006909023,0.2758317416902015
2022-06-04 02:00:00+00:00,0.1338129874222093,0.600467289719626,0.637635331628184,0.0478164482814555,0.28525321717755725
2022-06-04 03:00:00+00:00,0.1303206154977285,0.6103322949117341,0.6365842121859782,0.0430602366690898,0.27837681027625716
2022-06-04 04:00:00+00:00,0.1277735472520546,0.6137071651090343,0.6359272625345994,0.0430502235920111,0.2646489207254922
2022-06-04 05:00:00+00:00,0.1246225349893653,0.6163032191069574,0.6349199397358187,0.040186483547513,0.25405399627890646
2022-06-04 06:00:00+00:00,0.1285350418822046,0.5976116303219107,0.6364528222557023,0.0433706420585284,0.23859737457936134
2022-06-04 07:00:00+00:00,0.1015413701651654,0.5342679127725856,0.637460145054483,0.0354603111663832,0.22059882827319133
2022-06-04 08:00:00+00:00,0.0858650841582858,0.4961059190031152,0.6400441470165728,0.028120725667722,0.2004087654715545
2022-06-04 09:00:00+00:00,0.0993356615812828,0.4916926272066458,0.6467450334606356,0.0372025865780709,0.17510735878942893
2022-06-04 10:00:00+00:00,0.1112832497439802,0.4916926272066458,0.6544970393469046,0.0384742473670613,0.1616638835729495
2022-06-04 11:00:00+00:00,0.1179791508021951,0.4916926272066458,0.6593146701236817,0.036751998109531,0.16386211778055365
2022-06-04 12:00:00+00:00,0.0916156815376939,0.4916926272066458,0.6634315546056552,0.0467350359569597,0.17167071412141674
2022-06-04 13:00:00+00:00,0.0771210251293227,0.4916926272066458,0.6656213867769174,0.0486875859872994,0.17913984588144988
2022-06-04 14:00:00+00:00,0.0723682482997662,0.4961059190031152,0.6670228793665254,0.048967952145502,0.18304463521333328
2022-06-04 15:00:00+00:00,0.0690071685528975,0.500778816199377,0.6704390175536947,0.0518016529587641,0.18094350310021448
2022-06-04 16:00:00+00:00,0.0666964262269253,0.5036344755970924,0.6690375249640869,0.0516814960338201,0.17833190730346907
2022-06-04 17:00:00+00:00,0.0629152115116981,0.4989615784008308,0.6686433551732595,0.0536740983724744,0.17255656574842665
2022-06-04 18:00:00+00:00,0.0628101777696084,0.4971443406022845,0.666278336428296,0.0575591722789963,0.16649680985909865
2022-06-04 19:00:00+00:00,0.0620749415749809,0.5067497403946002,0.6634753512490803,0.0612940500293383,0.15881184382762237
2022-06-04 20:00:00+00:00,0.0655147966284168,0.5072689511941848,0.6610227392172664,0.0655896600960854,0.1515345647002767
2022-06-04 21:00:00+00:00,0.0730772260588714,0.5202492211838007,0.657606601030097,0.0673119093536158,0.14816445799438654
2022-06-04 22:00:00+00:00,0.0754142268203659,0.5228452751817237,0.6558547352930874,0.0688338970695728,0.1476362763759215
2022-06-04 23:00:00+00:00,0.0745214400126039,0.520508826583593,0.6547160225640307,0.0641377639196791,0.1493063051459793
2022-06-05 00:00:00+00:00,0.070326766202456,0.5072689511941848,0.6540716922844865,0.057760961239107,0.14762063487703667
2022-06-05 01:00:00+00:00,0.0713966861854369,0.5072689511941848,0.6533583266178481,0.0562474591816912,0.14777403344159093
2022-06-05 02:00:00+00:00,0.071341498965017,0.5072689511941848,0.6507312703283236,0.0549403283399984,0.14917285651674
2022-06-05 03:00:00+00:00,0.0720268886379748,0.5072689511941848,0.6506867313689079,0.0560772368713539,0.14637848629915748
2022-06-05 04:00:00+00:00,0.067247853372896,0.5072689511941848,0.6506867313689079,0.0529531568228105,0.1415534003857126
2022-06-05 05:00:00+00:00,0.0645957513851324,0.4922118380062305,0.6501173750043796,0.0515112737234828,0.13316046629397885
2022-06-05 06:00:00+00:00,0.0629939868182653,0.4916926272066458,0.6481465260502435,0.0479466182834782,0.12308202117875636
2022-06-05 07:00:00+00:00,0.0615235144290102,0.4805295950155763,0.6481465260502435,0.0447424336183055,0.11388551229784206
2022-06-05 08:00:00+00:00,0.0572959063099019,0.4761163032191069,0.6481027294068185,0.0397158689248158,0.10845493660637556
2022-06-05 09:00:00+00:00,0.0548013549352729,0.4761163032191069,0.6516502575242634,0.0409074250971769,0.10780892403847477
2022-06-05 10:00:00+00:00,0.0506262636872094,0.4626168224299065,0.6574752110998213,0.0362213050243618,0.10863233995859586
2022-06-05 11:00:00+00:00,0.047790352650789,0.4522326064382139,0.6675922357310538,0.0432104328252698,0.11005973226139962
2022-06-05 12:00:00+00:00,0.0433789354830239,0.444963655244029,0.6625994183805753,0.03526004962481,0.10968884569239995
2022-06-05 13:00:00+00:00,0.0430638342567549,0.444963655244029,0.6570372446655689,0.029672752614915,0.10676265979672378
2022-06-05 14:00:00+00:00,0.0447443741301893,0.444963655244029,0.6508619179426088,0.0247663448463693,0.09984692913305744
2022-06-05 15:00:00+00:00,0.0428537667725756,0.444963655244029,0.6498983917872535,0.0239753117571548,0.0931579930458679
2022-06-05 16:00:00+00:00,0.0418822046582464,0.4532710280373832,0.6495042219964263,0.0255974302438985,0.08775380523163953
2022-06-05 17:00:00+00:00,0.0413570359477982,0.460539979231568,0.6493728320661506,0.0276501110450248,0.08220677164841299
